avg_rev_last_1000,time_to_converge,no_sale_rate,price_volatility,winner_entropy,raw_regret,efficient_regret,excess_regret,structural_gap,shading_gap,excess_gap,btv_median,btv_iqr,winners_curse_freq,bid_dispersion,signal_slope_ratio,theoretical_revenue,efficient_benchmark,bne_bid_coefficient,theoretical_revenue_grid,theoretical_revenue_grid_se,tie_top_rate,auction_type,n_bidders,state_info,eta,auction_type_coded,n_bidders_coded,state_info_coded,eta_linear_coded,eta_quadratic_coded,cell_id,replicate,seed,auction_type_code,ratio_to_theory
0.35962,83028,0.0,0.24773033531644847,0.6929016276585451,0.64038,0.3835085714285713,-0.07886000000000015,0.41666666666666674,0.24999999999999994,-0.02628666666666668,0.6198045542917301,0.14608491097467902,0.035,0.09165000000000001,0.9718802014068197,0.3333333333333333,0.5833333333333333,0.5,0.33363580000000004,0.0003729027347494249,0.02,first,2,signal_only,0.5,1,-1,-1,0,-2,12,5,470012,1,1.0788600000000002
0.31098000000000003,88301,0.0,0.2592846177798444,0.6931470237579371,0.68902,0.4668914285714284,0.0670599999999999,0.41666666666666674,0.24999999999999994,0.02235333333333328,0.5875918563167626,0.32755772714062936,0.081,0.08786500000000001,0.6518013951187077,0.3333333333333333,0.5833333333333333,0.5,0.33295800000000003,0.0003736612133470639,0.028,first,2,signal_winner,0.5,1,-1,1,0,-2,13,5,470013,1,0.9329400000000001
0.63595,82039,0.0,0.15372851621839717,1.7891795728607558,0.36405,0.15206666666666668,0.010744444444444445,0.25,0.1071428571428571,0.0069071428571428894,0.8728809481232,0.08825702103131372,0.045,0.2161968775142103,1.066527878585368,0.6428571428571429,0.75,0.75,0.6432273999999999,0.00029220475508177473,0.031,first,6,signal_only,0.5,1,1,-1,0,-2,14,5,470014,1,0.9892555555555556
0.56487,87438,0.0,0.18457747198504482,1.791659859612135,0.43513,0.24684000000000006,0.12131333333333338,0.25,0.1071428571428571,0.07798714285714292,0.8521389207860159,0.1882892517162078,0.102,0.20114472457106697,0.7931772429263133,0.6428571428571429,0.75,0.75,0.643376,0.00029315273534456397,0.043,first,6,signal_winner,0.5,1,1,1,0,-2,15,5,470015,1,0.8786866666666666
0.34743,92612,0.0,0.2168393559983058,0.6929407151482324,0.65257,0.30513999999999997,-0.04229000000000016,0.5,0.16666666666666669,-0.014096666666666702,0.7136800260699689,0.5519802616172543,0.24,0.164495,0.6199348635439579,0.3333333333333333,0.5,1.0,0.3333042,0.0007448181674902942,0.011,second,2,signal_only,1.0,-1,-1,-1,1,1,16,5,470016,0,1.0422900000000002
0.3409400000000001,57717,0.0,0.22367895989305744,0.6927449818337819,0.65906,0.31811999999999985,-0.022820000000000285,0.5,0.16666666666666669,-0.0076066666666667615,0.6754095331465187,0.5406919920012707,0.225,0.14551000000000003,0.4280540256382643,0.3333333333333333,0.5,1.0,0.3339137,0.0007458717312803187,0.013,second,2,signal_winner,1.0,-1,-1,1,1,1,17,5,470017,0,1.0228200000000003
0.5756600000000001,67470,0.0,0.14116622097283046,1.788662975277685,0.42433999999999994,0.1045288888888889,-0.007404999999999884,0.3571428571428571,0.0714285714285714,-0.004231428571428553,0.9116350084843838,0.15823593993152352,0.207,0.2109969419018689,0.9031471207628892,0.5714285714285715,0.6428571428571429,0.8,0.5717133,0.00040386430398229055,0.04,second,6,signal_only,1.0,-1,1,-1,1,1,18,5,470018,0,1.0074049999999999
0.49628999999999995,88069,0.0,0.15817223949476722,1.791543731626153,0.5037100000000001,0.2279933333333335,0.13149250000000023,0.3571428571428571,0.0714285714285714,0.07513857142857155,0.839024266511841,0.2765721384580695,0.179,0.20832698308346848,0.6918655047693257,0.5714285714285715,0.6428571428571429,0.8,0.5715134000000001,0.0004063092125517215,0.028,second,6,signal_winner,1.0,-1,1,1,1,1,19,5,470019,0,0.8685074999999998
0.35237999999999997,86892,0.0,0.24267548680688786,0.6925296436301891,0.6476200000000001,0.29524000000000006,-0.05713999999999997,0.5,0.16666666666666669,-0.019046666666666656,0.7046710938479289,0.30597664144921344,0.133,0.088025,0.8520426456314852,0.3333333333333333,0.5,0.5,0.3334443000000001,0.0003711021395453009,0.015,first,2,signal_only,1.0,1,-1,-1,1,1,20,5,470020,1,1.05714
0.31761,88773,0.0,0.2509601748459504,0.6930477722638987,0.68239,0.36478,0.047169999999999934,0.5,0.16666666666666669,0.01572333333333331,0.6431753185443398,0.3780893629230356,0.172,0.07652,0.4693442993638592,0.3333333333333333,0.5,0.5,0.3332225,0.00037241214391786414,0.021,first,2,signal_winner,1.0,1,-1,1,1,1,21,5,470021,1,0.9528300000000001
0.56448,86493,0.0,0.17390522881144202,1.7905192818223208,0.43552,0.12192000000000014,0.01216000000000017,0.3571428571428571,0.0714285714285714,0.006948571428571526,0.8931059127526477,0.13177660426975168,0.143,0.1770695442945834,0.9870125682566455,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.5712949,0.0002606531840202609,0.024,first,6,signal_only,1.0,1,1,-1,1,1,22,5,470022,1,0.9878399999999998
0.47407000000000005,96403,0.0,0.20102742163135356,1.7914887604291503,0.52593,0.2625577777777778,0.17037750000000007,0.3571428571428571,0.0714285714285714,0.09735857142857146,0.8354162068284164,0.23182733262573563,0.166,0.1618435001492308,0.5882818796138148,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.5713277999999999,0.00026234372390358416,0.05,first,6,signal_winner,1.0,1,1,1,1,1,23,5,470023,1,0.8296224999999999
0.29041999999999996,99451,0.0,0.23206766283228691,0.6917810044988502,0.7095800000000001,0.56437,0.12874000000000008,0.33333333333333337,0.3333333333333333,0.04291333333333336,0.4546760056454906,0.5108132444400779,0.064,0.16382500000000003,0.8315747614702254,0.3333333333333333,0.6666666666666666,1.0,0.3323008,0.0007466117486308395,0.003,second,2,signal_only,0.0,-1,-1,-1,-1,1,0,6,480000,0,0.8712599999999999
0.28825,96068,0.0,0.24091278838183333,0.693114859409725,0.71175,0.567625,0.13524999999999998,0.33333333333333337,0.3333333333333333,0.04508333333333331,0.41346293957596614,0.5092327657885841,0.1,0.167435,0.6762078708475989,0.3333333333333333,0.6666666666666666,1.0,0.3322942,0.0007448122088577763,0.013,second,2,signal_winner,0.0,-1,-1,1,-1,1,1,6,480001,0,0.86475
0.69537,1000,0.0,0.1256427228284631,1.7898597296774919,0.30462999999999996,0.18873499999999988,0.026482000000000006,0.1428571428571429,0.1428571428571428,0.018915714285714258,0.8654862213665317,0.2240909242042124,0.129,0.29542654112159517,1.058384779498667,0.7142857142857143,0.8571428571428571,1.0,0.7145945000000001,0.0005060714333940417,0.097,second,6,signal_only,0.0,-1,1,-1,-1,1,2,6,480002,0,0.973518
0.63078,70580,0.0,0.13933327728507644,1.7917050482068186,0.36922,0.26408999999999994,0.11690800000000001,0.1428571428571429,0.1428571428571428,0.0835057142857143,0.8082531372077324,0.2830146948901344,0.149,0.27406352071242934,0.9240139453109955,0.7142857142857143,0.8571428571428571,1.0,0.7145291,0.0005059986981523766,0.03,second,6,signal_winner,0.0,-1,1,1,-1,1,3,6,480003,0,0.883092
0.34537000000000007,86352,0.0,0.25073653896293213,0.693137588327275,0.6546299999999999,0.48194499999999985,-0.03611000000000031,0.33333333333333337,0.3333333333333333,-0.012036666666666751,0.5448272482082668,0.1451529288329974,0.0,0.08904,0.9923705311992556,0.3333333333333333,0.6666666666666666,0.5,0.33318240000000005,0.00037369940233080383,0.046,first,2,signal_only,0.0,1,-1,-1,-1,1,4,6,480004,1,1.0361100000000003
0.31410000000000005,97960,0.0,0.2683985298975946,0.6930831079895023,0.6859,0.5288499999999999,0.05769999999999986,0.33333333333333337,0.3333333333333333,0.01923333333333327,0.5409397845253282,0.3220034023019991,0.032,0.09572,0.7667612779782715,0.3333333333333333,0.6666666666666666,0.5,0.3333047,0.00037304385744721754,0.028,first,2,signal_winner,0.0,1,-1,1,-1,1,5,6,480005,1,0.9423000000000001
0.72356,70451,0.0,0.14018716831432898,1.7906724067511304,0.27644,0.1558466666666667,-0.012983999999999885,0.1428571428571429,0.1428571428571428,-0.00927428571428568,0.8689992897596084,0.0633813106703468,0.011,0.25617717891727926,1.101810013243558,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7148054,0.000324591776402915,0.045,first,6,signal_only,0.0,1,1,-1,-1,1,6,6,480006,1,1.0129839999999999
0.6460899999999999,82633,0.0,0.16826993945678473,1.7914473390897623,0.35391000000000006,0.24622833333333338,0.09547400000000006,0.1428571428571429,0.1428571428571428,0.06819571428571436,0.842973111486417,0.170392440444033,0.061,0.23354291553498727,0.9075544333528895,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7138974,0.0003252753337288273,0.034,first,6,signal_winner,0.0,1,1,1,-1,1,7,6,480007,1,0.9045259999999999
0.33522,97722,0.0,0.22313598477159619,0.6928381389210556,0.6647799999999999,0.42533714285714275,-0.00566000000000022,0.41666666666666674,0.24999999999999994,-0.0018866666666667031,0.5937810624496997,0.4827962269001529,0.086,0.155275,0.7932301181005008,0.3333333333333333,0.5833333333333333,1.0,0.33326979999999995,0.0007439924623809033,0.005,second,2,signal_only,0.5,-1,-1,-1,0,-2,8,6,480008,0,1.0056600000000002
0.31125,98211,0.0,0.23261570854187813,0.6930298247670796,0.68875,0.4664285714285713,0.06624999999999992,0.41666666666666674,0.24999999999999994,0.022083333333333288,0.5392948760392149,0.4685945968758782,0.129,0.15651,0.6039590881665721,0.3333333333333333,0.5833333333333333,1.0,0.33425649999999996,0.000747403834668715,0.009,second,2,signal_winner,0.5,-1,-1,1,0,-2,9,6,480009,0,0.9337500000000001
0.6448200000000001,49353,0.0,0.127285840689332,1.7908437175159175,0.35517999999999994,0.14023999999999992,-0.0030533333333333523,0.25,0.1071428571428571,-0.001962857142857155,0.8987796662122494,0.19264518502843397,0.182,0.2493256877311384,0.9873537487998064,0.6428571428571429,0.75,0.9,0.6425076000000001,0.00045541600698965337,0.133,second,6,signal_only,0.5,-1,1,-1,0,-2,10,6,480010,0,1.0030533333333334
0.5696100000000001,96973,0.0,0.14634200333708022,1.7916675203532013,0.43038999999999994,0.24051999999999996,0.11393999999999993,0.25,0.1071428571428571,0.07324714285714284,0.8307626470371403,0.28605813386909706,0.174,0.24594721458756705,0.8409772729764693,0.6428571428571429,0.75,0.9,0.6429149000000001,0.00045606863911027687,0.022,second,6,signal_winner,0.5,-1,1,1,0,-2,11,6,480011,0,0.8860600000000001
0.36172000000000004,98330,0.0,0.24837432753388586,0.6930587329502548,0.63828,0.37990857142857126,-0.08516000000000012,0.41666666666666674,0.24999999999999994,-0.028386666666666727,0.6220610954615079,0.13242358223092343,0.006,0.09278499999999999,0.9977914525961008,0.3333333333333333,0.5833333333333333,0.5,0.3332424,0.00037368675173519327,0.012,first,2,signal_only,0.5,1,-1,-1,0,-2,12,6,480012,1,1.0851600000000001
0.31794,85529,0.0,0.2588984294351551,0.6931308212687364,0.68206,0.4549599999999999,0.04618,0.41666666666666674,0.24999999999999994,0.015393333333333314,0.5807556095845325,0.3212944689862961,0.085,0.0844,0.6445241832773486,0.3333333333333333,0.5833333333333333,0.5,0.3336368,0.0003721653085090011,0.02,first,2,signal_winner,0.5,1,-1,1,0,-2,13,6,480013,1,0.95382
0.6481100000000001,80982,0.0,0.15212685636389126,1.790571579259164,0.3518899999999999,0.13585333333333327,-0.008171111111111129,0.25,0.1071428571428571,-0.00525285714285717,0.8797871755883688,0.08653397366495219,0.033,0.227310460733971,1.1289542143781495,0.6428571428571429,0.75,0.75,0.6427535000000001,0.00029214135684202603,0.026,first,6,signal_only,0.5,1,1,-1,0,-2,14,6,480014,1,1.0081711111111111
0.56782,87194,0.0,0.18243951687625135,1.7917417717536162,0.43218,0.24290666666666672,0.11672444444444452,0.25,0.1071428571428571,0.07503714285714291,0.8434070158602529,0.18900237241450013,0.092,0.20343510324165232,0.8056229329271462,0.6428571428571429,0.75,0.75,0.6428851,0.00029294216490614655,0.035,first,6,signal_winner,0.5,1,1,1,0,-2,15,6,480015,1,0.8832755555555555
0.34771,91911,0.0,0.21548584724756287,0.6929936975054355,0.65229,0.30457999999999996,-0.04313000000000011,0.5,0.16666666666666669,-0.014376666666666704,0.6965258270154333,0.5102674691523728,0.199,0.15669999999999998,0.6750433124112679,0.3333333333333333,0.5,1.0,0.3328291,0.0007457864117372345,0.008,second,2,signal_only,1.0,-1,-1,-1,1,1,16,6,480016,0,1.0431300000000001
0.33032000000000006,98016,0.0,0.22175438328364563,0.6931095088848913,0.6696799999999999,0.3393599999999999,0.009039999999999826,0.5,0.16666666666666669,0.003013333333333257,0.6515860541995689,0.5889525484484347,0.248,0.14619,0.4365147176965373,0.3333333333333333,0.5,1.0,0.33452020000000005,0.0007461295852059479,0.01,second,2,signal_winner,1.0,-1,-1,1,1,1,17,6,480017,0,0.9909600000000002
0.5697300000000001,78260,0.0,0.14024191075420359,1.789848897164601,0.43026999999999993,0.11375333333333326,0.0029725000000000446,0.3571428571428571,0.0714285714285714,0.0016985714285714382,0.9037484805367739,0.1728112899116222,0.227,0.2135143226164641,0.9199051722960108,0.5714285714285715,0.6428571428571429,0.8,0.5710914,0.0004046830716256859,0.042,second,6,signal_only,1.0,-1,1,-1,1,1,18,6,480018,0,0.9970275
0.48933000000000004,86906,0.0,0.16046667734078002,1.79156981656061,0.51067,0.23882000000000003,0.1436725000000001,0.3571428571428571,0.0714285714285714,0.08209857142857147,0.8248154910737605,0.26398008669597217,0.187,0.20682528404468634,0.6486968910778824,0.5714285714285715,0.6428571428571429,0.8,0.5713102999999999,0.0004040414349285231,0.033,second,6,signal_winner,1.0,-1,1,1,1,1,19,6,480019,0,0.8563274999999999
0.36562,96175,0.0,0.24149598158801733,0.6931433717531097,0.6343799999999999,0.26876,-0.09686000000000017,0.5,0.16666666666666669,-0.032286666666666686,0.7051629447388739,0.3235052547324371,0.152,0.08875,0.870456705115036,0.3333333333333333,0.5,0.5,0.33356949999999996,0.00037299484808439375,0.016,first,2,signal_only,1.0,1,-1,-1,1,1,20,6,480020,1,1.0968600000000002
0.32437,88193,0.0,0.24963440384111724,0.6931037487291671,0.67563,0.35126,0.02688999999999997,0.5,0.16666666666666669,0.008963333333333323,0.658082026743764,0.4160614234761726,0.194,0.08097,0.5175926765595341,0.3333333333333333,0.5,0.5,0.33417259999999993,0.00037160523959223175,0.021,first,2,signal_winner,1.0,1,-1,1,1,1,21,6,480021,1,0.97311
0.5671900000000001,84268,0.0,0.1739060764858721,1.7894521715336116,0.4328099999999999,0.11770444444444439,0.007417499999999966,0.3571428571428571,0.0714285714285714,0.004238571428571425,0.8867824829846189,0.12493738736716176,0.122,0.1892517659215735,1.013107864841722,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.5710886000000001,0.0002605859733377835,0.043,first,6,signal_only,1.0,1,1,-1,1,1,22,6,480022,1,0.9925825
0.48399000000000003,89639,0.0,0.20058789711542918,1.7914953840283425,0.51601,0.24712666666666672,0.15301750000000003,0.3571428571428571,0.0714285714285714,0.08743857142857148,0.8371180358064062,0.20569264951021016,0.142,0.1656590636832637,0.5964890522366469,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.5714512,0.0002602654802035798,0.06,first,6,signal_winner,1.0,1,1,1,1,1,23,6,480023,1,0.8469825
0.31040999999999996,93385,0.0,0.2329213444353909,0.693102811701743,0.68959,0.5343850000000001,0.06877000000000011,0.33333333333333337,0.3333333333333333,0.02292333333333335,0.4659484717491075,0.46165127866080896,0.04,0.15815500000000002,0.8570277302955007,0.3333333333333333,0.6666666666666666,1.0,0.3339168,0.0007467514357385595,0.01,second,2,signal_only,0.0,-1,-1,-1,-1,1,0,7,490000,0,0.9312299999999999
0.28252,82497,0.0,0.24104783857879747,0.6931468443579076,0.71748,0.57622,0.15244000000000002,0.33333333333333337,0.3333333333333333,0.05081333333333332,0.4043948950205743,0.5386280308700362,0.119,0.16453,0.6743366745364398,0.3333333333333333,0.6666666666666666,1.0,0.3341786,0.0007465495516175733,0.005,second,2,signal_winner,0.0,-1,-1,1,-1,1,1,7,490001,0,0.84756
0.69712,1000,0.0,0.12821558162781932,1.790941899555728,0.30288000000000004,0.18669333333333338,0.024032000000000053,0.1428571428571429,0.1428571428571428,0.01716571428571434,0.8704444893137413,0.23212879747946957,0.136,0.29276077401795003,1.0665998323589012,0.7142857142857143,0.8571428571428571,1.0,0.7145875,0.0005032142271811281,0.051,second,6,signal_only,0.0,-1,1,-1,-1,1,2,7,490002,0,0.975968
0.6147999999999999,81970,0.0,0.140922050033201,1.7912010290768485,0.3852000000000001,0.2827333333333334,0.13928000000000018,0.1428571428571429,0.1428571428571428,0.0994857142857144,0.7979354742960056,0.27690121512486465,0.143,0.2730508702901608,0.9052601728672934,0.7142857142857143,0.8571428571428571,1.0,0.71413,0.0005040767114239656,0.031,second,6,signal_winner,0.0,-1,1,1,-1,1,3,7,490003,0,0.8607199999999998
0.36101,85322,0.0,0.2492893705796539,0.6919006593334108,0.63899,0.4584849999999999,-0.08303000000000016,0.33333333333333337,0.3333333333333333,-0.027676666666666683,0.587962596042558,0.17022630705501507,0.004,0.09423000000000001,1.0085330033178759,0.3333333333333333,0.6666666666666666,0.5,0.3328158,0.0003738518325534863,0.008,first,2,signal_only,0.0,1,-1,-1,-1,1,4,7,490004,1,1.0830300000000002
0.30737000000000003,86964,0.0,0.26616909849520476,0.6931151802166032,0.69263,0.538945,0.0778899999999999,0.33333333333333337,0.3333333333333333,0.025963333333333283,0.5207331164560076,0.3564532263553849,0.026,0.090225,0.747456493892354,0.3333333333333333,0.6666666666666666,0.5,0.33364720000000003,0.00037217073947531123,0.028,first,2,signal_winner,0.0,1,-1,1,-1,1,5,7,490005,1,0.9221100000000001
0.6965,80283,0.0,0.1390394882614288,1.79070568201451,0.3035,0.18741666666666656,0.024900000000000033,0.1428571428571429,0.1428571428571428,0.017785714285714294,0.8382128548615775,0.07352472123617604,0.002,0.24326717535578915,1.0904447914944273,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7137084,0.00032661261104617497,0.032,first,6,signal_only,0.0,1,1,-1,-1,1,6,7,490006,1,0.9751
0.63668,85775,0.0,0.16848729143766303,1.791627915159117,0.36332,0.2572066666666666,0.10864799999999997,0.1428571428571429,0.1428571428571428,0.07760571428571428,0.8292648830143058,0.18467028665836072,0.06,0.22667744266493137,0.8792887641301084,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7145518000000001,0.00032590899215517206,0.043,first,6,signal_winner,0.0,1,1,1,-1,1,7,7,490007,1,0.891352
0.32609000000000005,96621,0.0,0.22526929153668504,0.6927248793084821,0.67391,0.4409885714285713,0.021729999999999805,0.41666666666666674,0.24999999999999994,0.007243333333333268,0.5670864716775041,0.4800517259846102,0.112,0.16304500000000002,0.8572949687966127,0.3333333333333333,0.5833333333333333,1.0,0.33286160000000004,0.0007458222659953241,0.017,second,2,signal_only,0.5,-1,-1,-1,0,-2,8,7,490008,0,0.9782700000000002
0.29047,97684,0.0,0.23122252485568962,0.6929546960075277,0.70953,0.5020514285714285,0.12858999999999998,0.41666666666666674,0.24999999999999994,0.04286333333333331,0.5109096069578745,0.5137311560258239,0.127,0.162095,0.5714261654776245,0.3333333333333333,0.5833333333333333,1.0,0.3346435,0.0007456354397944747,0.008,second,2,signal_winner,0.5,-1,-1,1,0,-2,9,7,490009,0,0.87141
0.6263200000000001,65878,0.0,0.12797039408984406,1.7906867337182497,0.3736799999999999,0.16490666666666653,0.025724444444444328,0.25,0.1071428571428571,0.016537142857142806,0.8743769302027954,0.17519667041858467,0.121,0.24672309103069762,0.9821719745026056,0.6428571428571429,0.75,0.9,0.6430556,0.0004544176637042182,0.04,second,6,signal_only,0.5,-1,1,-1,0,-2,10,7,490010,0,0.9742755555555557
0.57612,83413,0.0,0.14450125139523878,1.7915145580236522,0.42388000000000003,0.23184000000000005,0.10381333333333342,0.25,0.1071428571428571,0.06673714285714294,0.8416463044313696,0.25995242963323684,0.186,0.24504505388682774,0.8466240846085267,0.6428571428571429,0.75,0.9,0.6427868,0.0004547809334807254,0.028,second,6,signal_winner,0.5,-1,1,1,0,-2,11,7,490011,0,0.8961866666666666
0.34818,87033,0.0,0.2460985489919841,0.693145180556612,0.6518200000000001,0.4031199999999999,-0.044540000000000024,0.41666666666666674,0.24999999999999994,-0.014846666666666675,0.6200124293570483,0.16653278179172515,0.038,0.08854500000000001,0.9253029169253448,0.3333333333333333,0.5833333333333333,0.5,0.3327772,0.00037323559798282897,0.027,first,2,signal_only,0.5,1,-1,-1,0,-2,12,7,490012,1,1.04454
0.31961,87527,0.0,0.2591331195128095,0.6930810541003631,0.68039,0.45209714285714275,0.04116999999999993,0.41666666666666674,0.24999999999999994,0.01372333333333331,0.6016493570590201,0.34317341503831,0.071,0.0875,0.6938813656802797,0.3333333333333333,0.5833333333333333,0.5,0.33305229999999997,0.0003727924149538185,0.013,first,2,signal_winner,0.5,1,-1,1,0,-2,13,7,490013,1,0.9588300000000001
0.6434500000000001,83567,0.0,0.15313993953240937,1.7901647455505945,0.3565499999999999,0.14206666666666656,-0.0009222222222222687,0.25,0.1071428571428571,-0.0005928571428571727,0.8695535584145588,0.0893043011570609,0.019,0.22281006526976058,1.1031095570441523,0.6428571428571429,0.75,0.75,0.6429882,0.0002930952858843007,0.03,first,6,signal_only,0.5,1,1,-1,0,-2,14,7,490014,1,1.0009222222222223
0.5591300000000001,90182,0.0,0.18258393282978105,1.7916720833880988,0.4408699999999999,0.2544933333333331,0.13024222222222204,0.25,0.1071428571428571,0.08372714285714278,0.8444522423918768,0.20790014805700996,0.087,0.20001089412242873,0.8082034714576122,0.6428571428571429,0.75,0.75,0.6428306,0.000292270520299944,0.04,first,6,signal_winner,0.5,1,1,1,0,-2,15,7,490015,1,0.869757777777778
0.34861000000000003,86369,0.0,0.21782756893742813,0.6912548616328054,0.6513899999999999,0.30277999999999994,-0.04583000000000026,0.5,0.16666666666666669,-0.015276666666666716,0.7258832311632915,0.5522435509193299,0.22,0.16268000000000002,0.6448895107007433,0.3333333333333333,0.5,1.0,0.3330743,0.0007449293502038298,0.008,second,2,signal_only,1.0,-1,-1,-1,1,1,16,7,490016,0,1.0458300000000003
0.34435000000000004,96934,0.0,0.2210819235664463,0.6931470453579391,0.65565,0.3112999999999999,-0.033050000000000246,0.5,0.16666666666666669,-0.01101666666666673,0.6866806646911403,0.5142385997053269,0.218,0.143985,0.4380135162656884,0.3333333333333333,0.5,1.0,0.3314839,0.0007419071710179784,0.009,second,2,signal_winner,1.0,-1,-1,1,1,1,17,7,490017,0,1.0330500000000002
0.56794,77876,0.0,0.14111643462754436,1.790343121477514,0.43206,0.11653777777777785,0.006105000000000138,0.3571428571428571,0.0714285714285714,0.0034885714285715075,0.9068247221734351,0.1616217904077707,0.217,0.2161351528759256,0.9221491668413024,0.5714285714285715,0.6428571428571429,0.8,0.5716834,0.0004049173516217846,0.077,second,6,signal_only,1.0,-1,1,-1,1,1,18,7,490018,0,0.9938949999999999
0.49174,89889,0.0,0.15908938884840812,1.7914689910322117,0.5082599999999999,0.23507111111111112,0.1394550000000001,0.3571428571428571,0.0714285714285714,0.0796885714285715,0.816103313517039,0.2620048530204836,0.162,0.21243060432562236,0.670514963280279,0.5714285714285715,0.6428571428571429,0.8,0.5720321,0.00040351621491075177,0.026,second,6,signal_winner,1.0,-1,1,1,1,1,19,7,490019,0,0.8605449999999999
0.3652,96781,0.0,0.24228307069787192,0.6931460253575006,0.6348,0.26959999999999995,-0.09560000000000013,0.5,0.16666666666666669,-0.03186666666666671,0.7040779767392173,0.3530199678915893,0.201,0.086575,0.7505023196319457,0.3333333333333333,0.5,0.5,0.33345240000000004,0.00037304459430797274,0.008,first,2,signal_only,1.0,1,-1,-1,1,1,20,7,490020,1,1.0956000000000001
0.32503,86928,0.0,0.2514273818720626,0.6931418013483001,0.6749700000000001,0.34994000000000003,0.024909999999999988,0.5,0.16666666666666669,0.00830333333333333,0.6596135058511771,0.40725959729682176,0.166,0.08048500000000001,0.5193127518851395,0.3333333333333333,0.5,0.5,0.3325278,0.0003739164108080841,0.017,first,2,signal_winner,1.0,1,-1,1,1,1,21,7,490021,1,0.97509
0.5646800000000001,84313,0.0,0.17348734288699566,1.7904298816615287,0.43531999999999993,0.12160888888888888,0.011809999999999987,0.3571428571428571,0.0714285714285714,0.006748571428571437,0.888157618373002,0.1316099219075808,0.15,0.17807058557329822,0.9766971402128973,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.5714273000000001,0.00026072655819286993,0.045,first,6,signal_only,1.0,1,1,-1,1,1,22,7,490022,1,0.98819
0.48379,89486,0.0,0.20212306228028507,1.7915469628642677,0.5162100000000001,0.24743777777777787,0.1533675000000001,0.3571428571428571,0.0714285714285714,0.08763857142857151,0.8405526404836666,0.21921406473545657,0.167,0.1663734783880817,0.6187611051683858,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.5718361999999999,0.0002597178540177783,0.046,first,6,signal_winner,1.0,1,1,1,1,1,23,7,490023,1,0.8466324999999999
