avg_rev_last_1000,avg_rev_all,time_to_converge,no_sale_rate,price_volatility,winner_entropy,raw_regret,efficient_regret,excess_regret,btv_median,btv_iqr,winners_curse_freq,bid_dispersion,signal_slope_ratio,theoretical_revenue,efficient_benchmark,bne_bid_coefficient,theoretical_revenue_grid,theoretical_revenue_grid_se,tie_top_rate,theoretical_revenue_discrete,discretization_gap,auction_type,n_bidders,state_info,eta,auction_type_coded,n_bidders_coded,state_info_coded,eta_linear_coded,eta_quadratic_coded,cell_id,replicate,seed,auction_type_code,ratio_to_theory
0.32020000000000004,0.501144,90000,0.0,0.26660062127459494,0.6929808225327432,0.6798,0.4510857142857142,0.03939999999999988,0.5766887647810166,0.23498186566754292,0.02,0.08545000000000001,0.8717110183608764,0.3333333333333333,0.5833333333333333,0.5,0.334559,0.00039162195442799165,0.203,0.336008,-0.0026746666666666585,first,2,signal_winner,0.5,1,-1,1,0,-2,13,5,470013,1,0.9606000000000001
0.5443000000000001,0.689569,86000,0.0,0.2062461981201108,1.386024085208523,0.4556999999999999,0.2224285714285712,0.01036363636363602,0.8010840282817835,0.09647107830475554,0.014,0.17842910851818355,1.077577628334751,0.5499999999999999,0.7,0.6875,0.5522059999999999,0.0003744907684309454,0.285,0.575847,-0.025847000000000064,first,4,signal_only,0.5,1,1,-1,0,-2,14,5,470014,1,0.989636363636364
0.5079,0.679455,86000,0.0,0.21485903047114402,1.385181337646043,0.4921,0.27442857142857136,0.07654545454545436,0.7740316637460145,0.15782904097397132,0.038,0.16245197469444558,0.886631951229868,0.5499999999999999,0.7,0.6875,0.5524439999999999,0.00037532954671861356,0.241,0.5763429999999999,-0.026343000000000005,first,4,signal_winner,0.5,1,1,1,0,-2,15,5,470015,1,0.9234545454545456
0.30110000000000003,0.33405300000000004,98000,0.0,0.23694917311313832,0.692199015047427,0.6989,0.39779999999999993,0.0966999999999999,0.6322609742770107,0.5557454421876751,0.138,0.18280000000000002,0.7740301737686199,0.3333333333333333,0.5,1.0,0.332614,0.0007541400864826109,0.074,0.318799,0.014534333333333316,second,2,signal_only,1.0,-1,-1,-1,1,1,16,5,470016,0,0.9033000000000001
0.3275,0.35154300000000005,93000,0.0,0.2330343912043885,0.692199015047427,0.6725,0.345,0.01749999999999996,0.671273930467762,0.5183233343762148,0.163,0.1667,0.7739286093651185,0.3333333333333333,0.5,1.0,0.33307600000000004,0.0007553620206497013,0.071,0.31934300000000004,0.013990333333333271,second,2,signal_winner,1.0,-1,-1,1,1,1,17,5,470017,0,0.9825
0.6517999999999999,0.6078750000000002,76000,0.0,0.15230006045960715,1.3861955915377795,0.34820000000000007,-0.08633333333333315,-0.3036000000000001,1.1742013476212236,0.4158297146185437,0.76,0.19900592442199821,0.8456438672532898,0.49999999999999994,0.6000000000000001,0.8333333333333333,0.501194,0.0005346155101004832,0.886,0.51206,-0.012060000000000015,second,4,signal_only,1.0,-1,1,-1,1,1,18,5,470018,0,1.3036
0.5745,0.5871360000000001,58000,0.0,0.16818014417879418,1.3837733772017324,0.4255,0.04250000000000009,-0.14900000000000024,0.9893456925386876,0.3266815785544912,0.483,0.2254023854917056,0.9867490452154815,0.49999999999999994,0.6000000000000001,0.8333333333333333,0.500347,0.0005370640519621472,0.365,0.512286,-0.012286000000000075,second,4,signal_winner,1.0,-1,1,1,1,1,19,5,470019,0,1.1490000000000002
0.3514000000000001,0.500001,99000,0.0,0.26317161700874964,0.6931244665859699,0.6485999999999998,0.2971999999999998,-0.05420000000000047,0.695357928155458,0.29404967913064906,0.135,0.08685000000000001,0.9326689776345126,0.3333333333333333,0.5,0.5,0.33510199999999996,0.0003889967814262735,0.226,0.33650699999999995,-0.0031736666666666302,first,2,signal_only,1.0,1,-1,-1,1,1,20,5,470020,1,1.0542000000000005
0.3226,0.502792,89000,0.0,0.2664867815408487,0.6931313882748131,0.6774,0.3548,0.032200000000000006,0.6476404563264124,0.33222785011025635,0.133,0.07970000000000001,0.7600541264927838,0.3333333333333333,0.5,0.5,0.33487399999999995,0.00039028712666445964,0.213,0.336642,-0.003308666666666682,first,2,signal_winner,1.0,1,-1,1,1,1,21,5,470021,1,0.9678
0.49489999999999995,0.667648,89000,0.0,0.21910396640864355,1.3861662298575284,0.5051000000000001,0.17516666666666691,0.010199999999999987,0.8310111676799501,0.15253851624785064,0.089,0.16097770413059495,1.0381761427619587,0.49999999999999994,0.6000000000000001,0.625,0.500047,0.0003342797898617264,0.249,0.5132180000000001,-0.013218000000000119,first,4,signal_only,1.0,1,1,-1,1,1,22,5,470022,1,0.9898
0.3252,0.31649600000000006,83000,0.0,0.2552480204350271,0.6931233753690491,0.6748000000000001,0.5122,0.024399999999999977,0.48482547985315605,0.50094270246362,0.056,0.1653,0.8920461248077415,0.3333333333333333,0.6666666666666666,1.0,0.33152,0.0007554646887843268,0.072,0.316586,0.016747333333333336,first,4,signal_winner,1.0,1,1,1,1,1,23,5,470023,1,0.9756
0.4848,0.6685160000000001,88000,0.0,0.22093926256779262,1.3859545819998105,0.5152,0.19200000000000006,0.03039999999999987,0.8434730256234433,0.20755452057840718,0.168,0.15469433517842224,0.903823383603242,0.49999999999999994,0.6000000000000001,0.625,0.500366,0.0003355661789274955,0.267,0.513142,-0.013142000000000043,second,2,signal_only,0.0,-1,-1,-1,-1,1,0,6,480000,0,0.9696000000000001
0.3209,0.327429,93000,0.0,0.2544587950612044,0.6931464843577838,0.6791,0.5186499999999999,0.03729999999999989,0.47542064450283505,0.5617872662214694,0.109,0.187,0.9360408655213315,0.3333333333333333,0.6666666666666666,1.0,0.331569,0.0007538892374812097,0.061,0.31845,0.014883333333333304,second,2,signal_winner,0.0,-1,-1,1,-1,1,1,6,480001,0,0.9627000000000001
0.8164000000000001,0.630541,95000,0.0,0.17609010413705817,1.3862812417923585,0.18359999999999987,-0.020500000000000185,-0.3606666666666669,1.1603387993593413,0.5626030772583402,0.731,0.30609032470608727,1.1774635902572366,0.6,0.8,1.0,0.600385,0.0006385620703972324,0.716,0.610594,-0.010593999999999992,second,4,signal_only,0.0,-1,1,-1,-1,1,2,6,480002,0,1.360666666666667
0.6564000000000001,0.6312490000000001,24000,0.0,0.16897600118064102,1.386209348424431,0.3435999999999999,0.17949999999999988,-0.0940000000000003,0.9041850078689664,0.3800467537174791,0.317,0.26200878260351274,1.0509132927482754,0.6,0.8,1.0,0.600453,0.0006405473814715036,0.339,0.608947,-0.008947000000000038,second,4,signal_winner,0.0,-1,1,1,-1,1,3,6,480003,0,1.0940000000000003
0.3228000000000001,0.501287,90000,0.0,0.2680825313797973,0.693022671190332,0.6771999999999999,0.5157999999999998,0.03159999999999974,0.5055692058409355,0.136779460407761,0.0,0.08855000000000002,1.0493723938057504,0.3333333333333333,0.6666666666666666,0.5,0.33477,0.0003917556266347683,0.202,0.3362089999999999,-0.0028756666666666097,first,2,signal_only,0.0,1,-1,-1,-1,1,4,6,480004,1,0.9684000000000003
0.3406,0.505895,90000,0.0,0.27442403133654314,0.6931469213579229,0.6594,0.4891,-0.02180000000000004,0.5372933928735555,0.2864440863392925,0.003,0.10105000000000001,0.980030354469496,0.3333333333333333,0.6666666666666666,0.5,0.334915,0.0003910325149524014,0.151,0.33599300000000004,-0.002659666666666727,first,2,signal_winner,0.0,1,-1,1,-1,1,5,6,480005,1,1.0218
0.5972999999999999,0.7090920000000002,77000,0.0,0.19698003842014042,1.3862798609580427,0.40270000000000006,0.25337500000000013,0.0045000000000000595,0.7544169600101929,0.0771528231752423,0.005,0.2008287784330396,1.0831334315204446,0.6,0.8,0.75,0.59618,0.00037958408291181015,0.247,0.636782,-0.03678199999999998,first,4,signal_only,0.0,1,1,-1,-1,1,6,6,480006,1,0.9954999999999999
0.3301,0.32505400000000007,99000,0.0,0.24616042586898487,0.6916591365196871,0.6698999999999999,0.4341142857142857,0.009699999999999931,0.5618431041830823,0.5680186802157013,0.109,0.1678,0.8751381859907907,0.3333333333333333,0.5833333333333333,1.0,0.33235400000000004,0.0007530432835103171,0.085,0.318655,0.014678333333333293,first,4,signal_winner,0.0,1,1,1,-1,1,7,6,480007,1,0.9903000000000001
0.5829000000000001,0.7099390000000001,86000,0.0,0.20365636812778531,1.3859149637749695,0.4170999999999999,0.2713749999999999,0.02849999999999986,0.7576844406131328,0.15632131949848538,0.023,0.20317482712770998,1.0336619322397438,0.6,0.8,0.75,0.5953859999999999,0.0003808321284240603,0.178,0.635715,-0.03571500000000005,second,2,signal_only,0.5,-1,-1,-1,0,-2,8,6,480008,0,0.9715000000000001
0.3251,0.3392240000000001,67000,0.0,0.24403856616321937,0.6931223995532454,0.6749,0.44268571428571424,0.024699999999999944,0.5658368244618426,0.5148021202788966,0.103,0.16945000000000002,0.8903745858539186,0.3333333333333333,0.5833333333333333,1.0,0.33340800000000004,0.000756606274993804,0.108,0.319247,0.014086333333333312,second,2,signal_winner,0.5,-1,-1,1,0,-2,9,6,480009,0,0.9753000000000001
0.7283000000000002,0.6301910000000001,87000,0.0,0.15053609266883472,1.386176021844459,0.27169999999999983,-0.0404285714285717,-0.32418181818181857,1.237228726697336,0.525401788662746,0.766,0.24987131813681004,0.9181607510376498,0.5499999999999999,0.7,0.9166666666666666,0.5498120000000001,0.0005870823166814002,0.807,0.547813,0.002186999999999939,second,4,signal_only,0.5,-1,1,-1,0,-2,10,6,480010,0,1.3241818181818186
0.33440000000000003,0.497468,93000,0.0,0.26689696321989126,0.6931374123261392,0.6656,0.426742857142857,-0.0032000000000000917,0.5884802516997657,0.1973542152335626,0.025,0.09355000000000001,0.9874077880086103,0.3333333333333333,0.5833333333333333,0.5,0.33488300000000004,0.00039198056470952735,0.174,0.33646699999999996,-0.0031336666666666457,second,4,signal_winner,0.5,-1,1,1,0,-2,11,6,480011,0,1.0032
0.5893,0.606147,32000,0.0,0.17065412669783286,1.3862912292242937,0.41069999999999995,0.15814285714285703,-0.07145454545454566,0.881553687747971,0.2964815150754091,0.298,0.24415351922991746,1.0184942702424546,0.5499999999999999,0.7,0.9166666666666666,0.5495939999999999,0.0005904035498199516,0.26,0.5482859999999999,0.0017139999999999933,first,2,signal_only,0.5,1,-1,-1,0,-2,12,6,480012,1,1.0714545454545457
0.3216,0.5035580000000001,91000,0.0,0.27097332089340453,0.6931467387578802,0.6784,0.44868571428571424,0.03520000000000001,0.5848213083888184,0.2315485968886044,0.047,0.08850000000000001,0.8613129345494828,0.3333333333333333,0.5833333333333333,0.5,0.33528199999999997,0.0003900612833389133,0.208,0.336903,-0.003569666666666693,first,2,signal_winner,0.5,1,-1,1,0,-2,13,6,480013,1,0.9648
0.5358999999999998,0.6858489999999999,88000,0.0,0.20671441458930723,1.386115634958233,0.4641000000000002,0.23442857142857165,0.02563636363636379,0.7762357179220438,0.10745747487762036,0.004,0.1726658251937068,1.0191356305208747,0.5499999999999999,0.7,0.6875,0.552182,0.00037475110241332174,0.375,0.576055,-0.02605500000000005,first,4,signal_only,0.5,1,1,-1,0,-2,14,6,480014,1,0.9743636363636362
0.29940000000000005,0.33037900000000003,100000,0.0,0.2345423655632389,0.6895098395312567,0.7005999999999999,0.4011999999999999,0.10179999999999978,0.59245414692187,0.6098651830008859,0.129,0.18610000000000002,0.7371383002699833,0.3333333333333333,0.5,1.0,0.33207699999999996,0.0007550573890175501,0.058,0.317863,0.015470333333333308,first,4,signal_winner,0.5,1,1,1,0,-2,15,6,480015,1,0.8982000000000002
0.5143,0.6849930000000001,88000,0.0,0.2144478723396434,1.3859665790653413,0.4857,0.26528571428571424,0.0649090909090908,0.798800913144265,0.20240716457338093,0.063,0.16999694277972957,0.8374946363518273,0.5499999999999999,0.7,0.6875,0.55206,0.0003754671277222547,0.222,0.575981,-0.025981000000000032,second,2,signal_only,1.0,-1,-1,-1,1,1,16,6,480016,0,0.9350909090909092
0.35170000000000007,0.345605,94000,0.0,0.22508806013647192,0.6927178741197553,0.6482999999999999,0.29659999999999986,-0.05510000000000037,0.7099868226256278,0.4671146161862318,0.168,0.14505,0.6950607594351872,0.3333333333333333,0.5,1.0,0.333796,0.0007552379120780416,0.097,0.319801,0.013532333333333313,second,2,signal_winner,1.0,-1,-1,1,1,1,17,6,480017,0,1.0551000000000004
0.5828,0.581381,75000,0.0,0.16722219181675615,1.3857591420151938,0.4172,0.02866666666666684,-0.1656000000000002,1.0078789709103475,0.33675025931454305,0.512,0.18737227485110242,0.7548053636218023,0.49999999999999994,0.6000000000000001,0.8333333333333333,0.499948,0.0005346194655640588,0.53,0.512172,-0.012172000000000016,second,4,signal_only,1.0,-1,1,-1,1,1,18,6,480018,0,1.1656000000000002
0.5282,0.578528,71000,0.0,0.1709573027834728,1.3859465101389608,0.4718,0.11966666666666681,-0.05640000000000023,0.9030842505167873,0.2615922972150403,0.31,0.2170760347453314,0.983535336405966,0.49999999999999994,0.6000000000000001,0.8333333333333333,0.499855,0.0005350969909745334,0.223,0.5124380000000001,-0.012438000000000116,second,4,signal_winner,1.0,-1,1,1,1,1,19,6,480019,0,1.0564000000000002
0.30480000000000007,0.50019,91000,0.0,0.26461285664154716,0.6931390197357457,0.6951999999999999,0.39039999999999986,0.08559999999999979,0.6118581247709699,0.2528460002473668,0.066,0.0724,0.8363476502809521,0.3333333333333333,0.5,0.5,0.335317,0.000390655980512266,0.308,0.33671599999999996,-0.003382666666666645,first,2,signal_only,1.0,1,-1,-1,1,1,20,6,480020,1,0.9144000000000002
0.3068000000000001,0.495174,90000,0.0,0.26501831960074007,0.6931471803579454,0.6931999999999999,0.38639999999999985,0.07959999999999978,0.6173309248356924,0.27065485032578174,0.086,0.07275000000000001,0.7424879696678016,0.3333333333333333,0.5,0.5,0.33580800000000005,0.00038963556223732966,0.203,0.33652099999999996,-0.0031876666666666442,first,2,signal_winner,1.0,1,-1,1,1,1,21,6,480021,1,0.9204000000000002
0.4795,0.666022,91000,0.0,0.22129097477303497,1.3860268831451195,0.5205,0.20083333333333353,0.040999999999999925,0.8026566062363977,0.15586254224861762,0.101,0.15426792569000972,0.9862388292608223,0.49999999999999994,0.6000000000000001,0.625,0.4998709999999999,0.0003346891596541483,0.365,0.5136729999999999,-0.01367299999999999,first,4,signal_only,1.0,1,1,-1,1,1,22,6,480022,1,0.9590000000000001
0.3316,0.3162210000000001,100000,0.0,0.2516438797169524,0.6930981747574173,0.6684,0.5025999999999999,0.005199999999999982,0.5180429519497656,0.5631324539749574,0.093,0.1728,0.9429627593093579,0.3333333333333333,0.6666666666666666,1.0,0.333155,0.0007561616624439511,0.048,0.318155,0.015178333333333294,first,4,signal_winner,1.0,1,1,1,1,1,23,6,480023,1,0.9948
0.48070000000000007,0.6672610000000001,89000,0.0,0.2208489481048076,1.3849299888586186,0.5192999999999999,0.1988333333333333,0.038599999999999746,0.8254151761854662,0.20216361714666187,0.161,0.15790233018502609,0.938286479460681,0.49999999999999994,0.6000000000000001,0.625,0.500342,0.00033400423703899325,0.278,0.513894,-0.013894000000000017,second,2,signal_only,0.0,-1,-1,-1,-1,1,0,7,490000,0,0.9614000000000003
0.3388,0.33299200000000007,81000,0.0,0.2525669908578712,0.693112402354769,0.6612,0.4918,-0.01639999999999997,0.4620432534804511,0.6124404518980322,0.118,0.18895,0.993619067656138,0.3333333333333333,0.6666666666666666,1.0,0.33331200000000005,0.0007557109940711461,0.083,0.31786,0.015473333333333339,second,2,signal_winner,0.0,-1,-1,1,-1,1,1,7,490001,0,1.0164
0.7650000000000002,0.6409050000000002,87000,0.0,0.163890819803917,1.386059029662951,0.23499999999999976,0.043749999999999734,-0.27500000000000036,1.097093666914149,0.43138687505817297,0.627,0.2853503891874362,1.0502806743116704,0.6,0.8,1.0,0.5997469999999999,0.0006391591037527354,0.702,0.6099589999999999,-0.00995899999999994,second,4,signal_only,0.0,-1,1,-1,-1,1,2,7,490002,0,1.2750000000000004
0.33720000000000006,0.4974490000000001,94000,0.0,0.27040264865381775,0.6930514047002346,0.6628,0.49419999999999986,-0.011600000000000277,0.522200968158559,0.08216763129590987,0.0,0.08850000000000001,1.115920884811545,0.3333333333333333,0.6666666666666666,0.5,0.33443199999999995,0.00039193414467229056,0.195,0.33641,-0.003076666666666672,second,4,signal_winner,0.0,-1,1,1,-1,1,3,7,490003,0,1.0116000000000003
0.6367,0.6296930000000001,22000,0.0,0.17277799673569547,1.3858383423906193,0.36329999999999996,0.204125,-0.061166666666666814,0.8586774803077695,0.3549151829713302,0.282,0.25632698370128154,1.0250160386857714,0.6,0.8,1.0,0.600169,0.0006365930524204612,0.249,0.60973,-0.009730000000000016,first,2,signal_only,0.0,1,-1,-1,-1,1,4,7,490004,1,1.0611666666666668
0.35280000000000006,0.510102,92000,0.0,0.2769822189166662,0.6931391805366118,0.6472,0.4707999999999999,-0.05840000000000023,0.5458413243849904,0.26115778149205776,0.013,0.10940000000000001,1.114081373247027,0.3333333333333333,0.6666666666666666,0.5,0.335155,0.0003907278589376498,0.145,0.3371140000000001,-0.0037806666666667654,first,2,signal_winner,0.0,1,-1,1,-1,1,5,7,490005,1,1.0584000000000002
0.5999000000000001,0.709845,86000,0.0,0.1958279244004797,1.3861921773735082,0.4000999999999999,0.25012499999999993,0.00016666666666642627,0.7548868861634728,0.07148770453847042,0.002,0.19855829223308646,1.077904761876855,0.6,0.8,0.75,0.595332,0.00037976847915539266,0.229,0.636534,-0.036534000000000066,first,4,signal_only,0.0,1,1,-1,-1,1,6,7,490006,1,0.9998333333333336
0.6105,0.7149439999999999,82000,0.0,0.20191106176730386,1.3853425158895065,0.38949999999999996,0.23687499999999995,-0.01750000000000007,0.7904943896690174,0.14774115405140442,0.032,0.20931297789429892,1.0793088494872403,0.6,0.8,0.75,0.595715,0.0003811317196849403,0.172,0.6369299999999999,-0.03692999999999991,first,4,signal_winner,0.0,1,1,1,-1,1,7,7,490007,1,1.0175
0.3123000000000001,0.32552700000000007,92000,0.0,0.25038822336523736,0.6927242977446255,0.6877,0.4646285714285713,0.06309999999999971,0.5262193574466302,0.5971408437957995,0.134,0.19815,0.8982953525441852,0.3333333333333333,0.5833333333333333,1.0,0.33214099999999996,0.0007552526472578563,0.061,0.31965800000000005,0.013675333333333262,second,2,signal_only,0.5,-1,-1,-1,0,-2,8,7,490008,0,0.9369000000000003
0.33100000000000007,0.341165,74000,0.0,0.24486206070969832,0.6930060539189111,0.6689999999999999,0.4325714285714284,0.006999999999999784,0.5840239616330666,0.5655354175608611,0.12,0.17450000000000002,0.8641049504109005,0.3333333333333333,0.5833333333333333,1.0,0.33382300000000004,0.0007551139296225437,0.086,0.317099,0.016234333333333295,second,2,signal_winner,0.5,-1,-1,1,0,-2,9,7,490009,0,0.9930000000000002
0.6382000000000001,0.6078020000000001,78000,0.0,0.16268140366987247,1.386198897867035,0.3617999999999999,0.08828571428571408,-0.1603636363636367,0.9937917368414082,0.45615998084753095,0.494,0.20972099345684692,0.8648726143749206,0.5499999999999999,0.7,0.9166666666666666,0.54991,0.0005869530807483677,0.739,0.547558,0.002441999999999944,second,4,signal_only,0.5,-1,1,-1,0,-2,10,7,490010,0,1.1603636363636367
0.6055,0.608956,1000,0.0,0.16581853210965292,1.3860693623766194,0.39449999999999996,0.1349999999999999,-0.10090909090909106,0.9214698106561854,0.36348385177840714,0.367,0.24463872044107182,1.0240536552549653,0.5499999999999999,0.7,0.9166666666666666,0.5494209999999999,0.000587542890000381,0.33,0.548086,0.0019139999999999713,second,4,signal_winner,0.5,-1,1,1,0,-2,11,7,490011,0,1.100909090909091
0.32130000000000003,0.49796300000000004,88000,0.0,0.2673745512029894,0.6931026230961523,0.6787,0.44919999999999993,0.03609999999999991,0.5538046731331756,0.1283364483580965,0.0,0.09360000000000002,1.0648273966386261,0.3333333333333333,0.5833333333333333,0.5,0.33441699999999996,0.00039180824533182045,0.157,0.33635600000000004,-0.003022666666666729,first,2,signal_only,0.5,1,-1,-1,0,-2,12,7,490012,1,0.9639000000000001
0.34390000000000004,0.505453,90000,0.0,0.26700817364080826,0.6926959118727178,0.6560999999999999,0.41045714285714274,-0.031700000000000284,0.5969015545103598,0.2569012002121227,0.041,0.09055,0.8869319261313978,0.3333333333333333,0.5833333333333333,0.5,0.33475399999999994,0.0003907142112081412,0.179,0.336072,-0.002738666666666667,first,2,signal_winner,0.5,1,-1,1,0,-2,13,7,490013,1,1.0317000000000003
0.5355999999999999,0.6872389999999999,89000,0.0,0.20561920357544428,1.3862870086140935,0.46440000000000015,0.234857142857143,0.026181818181818306,0.786327464525,0.11430859180173636,0.009,0.17528816460769917,1.0353455655489965,0.5499999999999999,0.7,0.6875,0.552631,0.00037354086575634525,0.391,0.576187,-0.02618700000000007,first,4,signal_only,0.5,1,1,-1,0,-2,14,7,490014,1,0.9738181818181817
0.5089,0.684275,89000,0.0,0.21541779029365235,1.3855802850672227,0.4911,0.2729999999999999,0.07472727272727253,0.7810917161580453,0.17113733660248753,0.027,0.16775171936632535,0.8922318002279845,0.5499999999999999,0.7,0.6875,0.551922,0.00037460787386278996,0.22,0.57622,-0.02622000000000002,first,4,signal_winner,0.5,1,1,1,0,-2,15,7,490015,1,0.9252727272727275
0.31950000000000006,0.332693,64000,0.0,0.23672417356704406,0.692591966596155,0.6804999999999999,0.3609999999999999,0.04149999999999976,0.640916440039085,0.5289711434333372,0.136,0.17660000000000003,0.7755147066571658,0.3333333333333333,0.5,1.0,0.33224200000000004,0.0007542748400682604,0.085,0.31753800000000004,0.015795333333333272,second,2,signal_only,1.0,-1,-1,-1,1,1,16,7,490016,0,0.9585000000000002
0.3431,0.34919399999999995,82000,0.0,0.23107043478342268,0.6924204372889524,0.6569,0.31379999999999997,-0.029300000000000104,0.7019041372413938,0.5723010766067266,0.202,0.1511,0.7433147097006351,0.3333333333333333,0.5,1.0,0.33056800000000003,0.000751349435189779,0.088,0.31817,0.015163333333333306,second,2,signal_winner,1.0,-1,-1,1,1,1,17,7,490017,0,1.0293
0.6497,0.605255,74000,0.0,0.1528030053336648,1.3862351768286068,0.35029999999999994,-0.08283333333333331,-0.29940000000000033,1.19010775865231,0.41281473402792335,0.756,0.19876142215348233,0.8393494947138428,0.49999999999999994,0.6000000000000001,0.8333333333333333,0.49946199999999996,0.0005366685248456443,0.875,0.513923,-0.013923000000000074,second,4,signal_only,1.0,-1,1,-1,1,1,18,7,490018,0,1.2994000000000003
0.6127,0.595041,88000,0.0,0.1628930976561008,1.3854644560806895,0.3873,-0.021166666666666556,-0.22540000000000027,1.0889540750272309,0.4200642213855006,0.612,0.20636144648814753,0.9358063872445569,0.49999999999999994,0.6000000000000001,0.8333333333333333,0.500609,0.000535697014356063,0.6,0.511297,-0.011297000000000057,second,4,signal_winner,1.0,-1,1,1,1,1,19,7,490019,0,1.2254000000000003
0.3123000000000001,0.49814100000000006,98000,0.0,0.26388111739758874,0.6931001348201735,0.6877,0.37539999999999984,0.06309999999999971,0.6282570860191232,0.2756168481726031,0.068,0.08125,0.8664752548289392,0.3333333333333333,0.5,0.5,0.335013,0.0003910727532186306,0.196,0.33651800000000004,-0.0031846666666667245,first,2,signal_only,1.0,1,-1,-1,1,1,20,7,490020,1,0.9369000000000003
0.30810000000000004,0.49503100000000005,89000,0.0,0.2666334732155736,0.6920572733344472,0.6919,0.3837999999999999,0.07569999999999988,0.6487300700502243,0.37553940374460715,0.149,0.0715,0.5812693165414492,0.3333333333333333,0.5,0.5,0.334175,0.0003915835718591882,0.24,0.335681,-0.0023476666666666923,first,2,signal_winner,1.0,1,-1,1,1,1,21,7,490021,1,0.9243000000000001
0.4948,0.667455,86000,0.0,0.21942543830422215,1.3861214607685644,0.5052,0.17533333333333345,0.010399999999999854,0.8313033577851567,0.16511332376462728,0.117,0.15844441817173754,1.0147592235258749,0.49999999999999994,0.6000000000000001,0.625,0.500454,0.0003336494250557012,0.298,0.51329,-0.01329000000000008,first,4,signal_only,1.0,1,1,-1,1,1,22,7,490022,1,0.9896000000000001
0.46790000000000004,0.666165,90000,0.0,0.22230495445446102,1.3862631518494468,0.5321,0.22016666666666673,0.06419999999999981,0.8093116824358321,0.18239562856589076,0.101,0.1494978662322919,0.8511522044121678,0.49999999999999994,0.6000000000000001,0.625,0.501305,0.0003327340826395757,0.241,0.512957,-0.012957000000000052,first,4,signal_winner,1.0,1,1,1,1,1,23,7,490023,1,0.9358000000000002
