avg_rev_last_1000,time_to_converge,avg_regret_of_seller,alpha,gamma,episodes,auction_type,init,exploration,asynchronous,n_bidders,median_opp_past_bid_index,winner_bid_index_state
0.6786000000000001,1000,0.32079049272265986,0.007892347360188148,0.048638931838069485,59912,first,zeros,boltzmann,1,2,False,False
1.0,13026,0.027435664223423032,0.09744927956591783,0.0641813731966883,56073,second,zeros,egreedy,0,4,True,False
0.9296000000000001,1000,0.07312292302761422,0.05029777435140592,0.5863709441031688,59281,second,zeros,boltzmann,0,6,True,False
0.8000000000000002,32523,0.13369666702855282,0.06205038759871455,0.8890925017252653,46055,first,zeros,egreedy,0,6,False,True
0.67,1000,0.3250325051417224,0.09645100628106,0.8283785408684576,42301,first,zeros,boltzmann,1,2,True,True
0.8000000000000002,40741,0.283060538777435,0.09183008975780406,0.8674975997208407,50893,first,random,egreedy,0,2,False,False
0.7408,1000,0.26238159675236805,0.039891990029635956,0.8405728929394213,45818,second,random,boltzmann,0,2,False,False
0.9186000000000001,1000,0.0882899973194218,0.06812072623092026,0.4685274880750166,48497,first,zeros,boltzmann,1,6,False,False
0.8000000000000002,30379,0.16022252554080324,0.05258886646438569,0.29758036787120584,48354,first,zeros,egreedy,0,4,False,False
0.8000000000000002,28958,0.15952735834791434,0.053440915279118956,0.7999395418271819,46293,first,random,egreedy,0,4,False,False
0.8000000000000002,29502,0.1345060760486084,0.0576183821450556,0.43878873617443104,40816,first,zeros,egreedy,0,6,True,False
0.9328,1000,0.07345360824742266,0.014854905513441496,0.7525315956425205,49664,second,zeros,boltzmann,1,6,True,False
0.8724000000000001,1000,0.12539573296627665,0.018070885943177337,0.4845705418949106,43590,second,zeros,boltzmann,1,4,True,False
1.0,11712,0.029474816550770288,0.0820394945668363,0.8336042593695538,52058,second,random,egreedy,1,4,False,True
0.7346,1538,0.26641656245657913,0.012103741261403119,0.7180431026456727,57576,second,zeros,boltzmann,1,2,True,False
0.8000000000000002,33672,0.1344364054920661,0.09395227582335787,0.17788320921845444,48652,first,zeros,egreedy,0,6,True,False
0.9092,1000,0.08750934626654541,0.09023479447449106,0.46877273997345875,49485,first,zeros,boltzmann,0,6,True,True
0.871,1000,0.12394351242301972,0.05006552765789016,0.3912616410573909,56508,second,random,boltzmann,0,4,False,True
0.9996,31627,0.09264324164242285,0.08074780500642391,0.778240896566087,57403,second,random,egreedy,0,2,False,False
0.879,1000,0.12469725511302472,0.08978360847364261,0.6765155080344385,59456,second,zeros,boltzmann,1,4,False,True
0.8000000000000002,33980,0.16005462097217743,0.06306511803019403,0.6817414857171393,52727,first,random,egreedy,1,4,True,True
0.6872,37738,0.3208339908474041,0.06877082578244871,0.1862742856662271,50696,first,zeros,boltzmann,1,2,False,False
1.0,24091,0.09098750883808626,0.07326972968318964,0.4469599374632843,42430,second,random,egreedy,0,2,True,True
0.9242,1000,0.07231879709863578,0.026958534152782956,0.9478228647315133,56663,second,random,boltzmann,0,6,False,False
1.0,3898,0.011442553664775885,0.04872287449376067,0.6048252159191451,44955,second,zeros,egreedy,1,6,True,False
