mean_platform_revenue,mean_liquid_welfare,mean_effective_poa,mean_budget_utilization,mean_bid_to_value,mean_allocative_efficiency,mean_dual_cv,mean_no_sale_rate,mean_winner_entropy,warm_start_benefit,inter_episode_volatility,bid_suppression_ratio,cross_episode_drift,auction_type,auction_type_coded,objective,objective_coded,n_bidders,n_bidders_coded,cell_id,replicate,seed,auction_type_code,objective_code
2709.629037842401,3578.6064500965767,0.966463107595549,0.4817602082531606,0.9998925483508185,1.0,0.05985968068423613,0.0,1.1029330523298289,89.77413076711719,0.006308354275722591,0.9998925482508293,2.2954021536406115e-08,second,-1,utility_max,1,4,1,3,46,423046,0,1
2293.7852791871696,2924.18792338036,0.9930457385552302,0.5163677335336009,0.9998967943700126,0.9999888888888888,0.041018513687865854,0.0,1.3027070595676098,57.23146394632795,0.004914113241782764,0.9998967942700229,-1.2597343687854145e-09,second,-1,utility_max,1,4,1,3,47,423047,0,1
3020.6558156693036,3902.201901123695,0.9976377837396955,0.4948832504915884,0.9998957615630097,0.9999888888888888,0.051769317808620596,0.0,1.1540831590570513,143.44412453905943,0.0052471334157866535,0.9998957614630202,4.452875198308455e-09,second,-1,utility_max,1,4,1,3,48,423048,0,1
2804.9347261786506,3595.8967862403583,0.9890796056728491,0.510168357895075,0.9998954328311298,1.0,0.05455275505176505,0.0,1.2627839924398314,75.01967315858701,0.00661542587236062,0.9998954327311402,-2.746455097614003e-09,second,-1,utility_max,1,4,1,3,49,423049,0,1
3206.833292870113,3879.596094349041,0.8266445474519154,0.9999921701288246,0.8879674989543714,0.7179555555555557,0.08911246922893523,0.0013333333333333335,0.6642359577953922,9.094947017729282e-13,2.776345937349613e-05,1.7759349975535559,2.6726749639220593e-05,first,1,value_max,-1,2,-1,4,0,424000,1,0
2207.488489425691,2572.9586747723,0.8580202642447252,1.0,0.8546573560992278,0.8412777777777777,0.07337663766298193,0.0031333333333333335,0.6886557862346949,-2.7284841053187847e-12,1.0147914334150676e-15,1.7093147118565926,2.1056528548826742e-05,first,1,value_max,-1,2,-1,4,1,424001,1,0
2499.6230818233307,2953.5907862375407,0.8463591781199623,0.999997643108892,0.8664372522616708,0.7702222222222223,0.07811292534063462,0.002455555555555556,0.6801596163038577,3.637978807091713e-12,1.822121606275152e-05,1.7328745041767666,1.5117318327425362e-05,first,1,value_max,-1,2,-1,4,2,424002,1,0
3988.2215741958294,4658.090633161002,0.856241900921175,1.0,0.8570956347870333,0.7907777777777778,0.10080506375133766,0.0016444444444444447,0.6845558936182569,-2.2737367544323206e-12,7.369933463974082e-16,1.7141912692312284,2.3070693862949408e-05,first,1,value_max,-1,2,-1,4,3,424003,1,0
4317.61157192056,4981.259248863701,0.8668245843279216,0.9999988668231542,0.8466252300998407,0.840511111111111,0.10609057182347162,0.001411111111111111,0.6912386112358837,-5.4569682106375694e-12,1.1420403073833514e-05,1.6932504598610312,-7.350090275230737e-06,first,1,value_max,-1,2,-1,4,4,424004,1,0
2340.5504695073855,2763.5065757951947,0.8470058054256908,1.0,0.8645501249014232,0.7763333333333332,0.07640042199742668,0.002488888888888889,0.6812490915233651,-9.094947017729282e-13,9.851732022690365e-16,1.7291002494570265,2.5329377703521407e-06,first,1,value_max,-1,2,-1,4,5,424005,1,0
3410.678338156253,4234.936476741709,0.8053907966814184,0.9999879764951213,0.9180841853669708,0.6990444444444445,0.09596651583132138,0.0014666666666666667,0.6456826560824109,9.094947017729282e-13,7.77719623531816e-05,1.8361683703667078,-9.577037756595513e-05,first,1,value_max,-1,2,-1,4,6,424006,1,0
3125.0943087980772,3683.7587409279968,0.848417381037015,0.9999991650040935,0.8626316390991301,0.7764000000000001,0.08971623571738767,0.001677777777777778,0.6812772124643668,-9.094947017729282e-13,6.5183665374036326e-06,1.7252632778532075,-1.636456262764411e-05,first,1,value_max,-1,2,-1,4,7,424007,1,0
3597.703202797809,4398.280231703832,0.8180533464906559,0.9999876026413402,0.8975531864718245,0.7060888888888889,0.09866427657646432,0.0013111111111111112,0.6574058594673278,-0.5087912474077712,4.811443774262574e-05,1.7951063725846277,-1.2242356878135266e-05,first,1,value_max,-1,2,-1,4,8,424008,1,0
3197.51299082716,4095.3374974486724,0.7806019256155422,0.9999822485701644,0.9489458662329936,0.7028111111111112,0.09156741052347941,0.002088888888888889,0.6259407296064435,3.206409684539267,0.00010041882132851944,1.8978917320864088,3.929758659115982e-05,first,1,value_max,-1,2,-1,4,9,424009,1,0
3398.1835808722212,4024.3258999908617,0.8444627875070189,0.999997619147904,0.8690258890946707,0.7570555555555556,0.09416306471808833,0.0014333333333333333,0.6770827620169334,5.4569682106375694e-12,1.2447215161019455e-05,1.738051777841731,1.6033752451217847e-05,first,1,value_max,-1,2,-1,4,10,424010,1,0
3928.7679708328074,4583.570503472941,0.8572015646044943,0.9999989313105827,0.8553467344331458,0.7990666666666668,0.1011888142852613,0.0016111111111111113,0.6852938683064167,-2.2737367544323206e-12,8.691627492589873e-06,1.7106934685241528,2.2153062279393014e-05,first,1,value_max,-1,2,-1,4,11,424011,1,0
2789.2469060069025,3229.6540887688443,0.8636939406432645,1.0,0.8494466930225809,0.8679777777777778,0.08316836635473764,0.002466666666666667,0.6916747647270786,-2.7284841053187847e-12,9.933452076121817e-16,1.6988933857053832,-3.67602563487773e-05,first,1,value_max,-1,2,-1,4,12,424012,1,0
3057.287999217829,3591.99322279026,0.8512047650880243,0.9999992326725983,0.863820240523421,0.7782111111111111,0.08881461295548533,0.0016444444444444447,0.6821509306379551,6.821210263296962e-12,8.451007706711311e-06,1.727640480701314,-4.740747170733521e-06,first,1,value_max,-1,2,-1,4,13,424013,1,0
1870.2716299474964,2168.569613826394,0.8624924532237082,1.0,0.8518933171194253,0.8806555555555557,0.06781756746011004,0.0041444444444444445,0.6916512484191772,-1.5916157281026244e-12,1.006110210131289e-15,1.7037866338980932,1.7360349920714573e-05,first,1,value_max,-1,2,-1,4,14,424014,1,0
2920.6471246357905,3545.0033937454577,0.8239445824779561,0.9999985954034473,0.8935899129517807,0.7136111111111111,0.08672688588985203,0.001288888888888889,0.6614848334465658,-0.1897602135481975,1.0564217576394905e-05,1.7871798255461253,1.594224252215627e-05,first,1,value_max,-1,2,-1,4,15,424015,1,0
3442.767079724524,4050.1073110455454,0.8501017840046795,0.9999935130286937,0.8623113932518199,0.7762999999999999,0.09336316132259616,0.0018555555555555556,0.6813327597133909,-1.0459189070388675e-11,4.3326520906588864e-05,1.7246227861587153,5.187522862419648e-06,first,1,value_max,-1,2,-1,4,16,424016,1,0
2256.2169959790517,2619.2347607565143,0.8614644782362396,1.0,0.8544465463478242,0.8522444444444445,0.0743881386930166,0.0031111111111111114,0.6898880317866349,3.183231456205249e-12,9.536863833804514e-16,1.7088930923538699,-5.116889182552711e-05,first,1,value_max,-1,2,-1,4,17,424017,1,0
2886.7549551749635,3529.317040185862,0.817984111794119,0.9999924275277168,0.898344814701191,0.7076222222222223,0.08621531754241477,0.0016222222222222224,0.6581836838254216,0.47009335988695966,4.729510000072162e-05,1.796689629043044,-2.7689845802770834e-05,first,1,value_max,-1,2,-1,4,18,424018,1,0
2672.6959688863926,3089.643623827963,0.8651009833685077,1.0,0.8473044498132052,0.8849555555555556,0.08088779622195044,0.0026444444444444445,0.6931199263337863,5.002220859751105e-12,1.0743000145549887e-15,1.6946088992874886,-2.2897336896324714e-06,first,1,value_max,-1,2,-1,4,19,424019,1,0
3647.9372725897947,4391.674852605517,0.8307052140207377,0.9999920052012241,0.8805179833934007,0.7253555555555555,0.09926100617900051,0.0012555555555555558,0.6675272678589976,-7.73070496506989e-12,4.503503199890701e-05,1.7610359664345943,2.7715044533756475e-05,first,1,value_max,-1,2,-1,4,20,424020,1,0
2232.4058492845966,2590.9363545878864,0.8616708567915391,1.0,0.8520395102344002,0.8659333333333331,0.07496338070001096,0.003188888888888889,0.6909152258340941,1.8189894035458565e-12,1.0266298423945862e-15,1.7040790201279845,-3.6573950410331393e-06,first,1,value_max,-1,2,-1,4,21,424021,1,0
1921.4204149317825,2221.1446932419926,0.8650986488798449,1.0,0.8504313979408025,0.8996111111111111,0.06719578563213569,0.003866666666666667,0.6930368391405237,-6.821210263296962e-13,1.0273997277019379e-15,1.7008627955414324,-3.7116661743121574e-06,first,1,value_max,-1,2,-1,4,22,424022,1,0
2957.5664085895205,3415.3711804787,0.8659979844607238,1.0,0.8471768636815944,0.8814777777777779,0.08577256869773708,0.0024555555555555554,0.6930429939412109,9.094947017729282e-13,1.0640279915670046e-15,1.694353727024318,1.3594447876098337e-05,first,1,value_max,-1,2,-1,4,23,424023,1,0
2993.9524101516245,3734.215391879002,0.8017507233616842,0.9999954430536047,0.9234081865829034,0.6984333333333332,0.08821667230915496,0.002255555555555556,0.6430698024845098,-3.820067692664452,1.791595831199564e-05,1.8468163727964435,1.1007928264567126e-05,first,1,value_max,-1,2,-1,4,24,424024,1,0
2539.6342716899726,2959.546903286261,0.8581705652569825,1.0,0.857874511131103,0.825522222222222,0.0787615815903969,0.0024000000000000002,0.687109691168981,9.094947017729282e-13,9.350073463190757e-16,1.7157490219190563,-3.5142554215658743e-06,first,1,value_max,-1,2,-1,4,25,424025,1,0
2595.8212766487095,3057.8125810211745,0.8489665640885118,0.9999998240033511,0.8620720566449762,0.7846444444444444,0.08106242507883343,0.0021,0.6825287443266751,5.002220859751105e-12,1.3885414221192119e-06,1.7241441129451236,-1.0250278766415945e-05,first,1,value_max,-1,2,-1,4,26,424026,1,0
3246.411690353056,3851.910513295036,0.8428665297612499,0.9999984691407318,0.8729925677460644,0.7495111111111111,0.09074240900910396,0.001411111111111111,0.6754402905850895,1.3642420526593924e-12,1.1418049798258822e-05,1.7459851351429316,-2.0616374104244714e-05,first,1,value_max,-1,2,-1,4,27,424027,1,0
4184.356251231906,4821.432219624254,0.8679138796941517,0.9999991788418133,0.8448800197621469,0.8549333333333333,0.10456089837813073,0.0012333333333333335,0.6925078967616112,0.0,5.838241450079675e-06,1.6897600391863417,8.08881596219802e-06,first,1,value_max,-1,2,-1,4,28,424028,1,0
3519.459338862077,4258.888862197132,0.8264544181458059,0.9999893902070685,0.889431224151197,0.7137444444444444,0.0953833779010825,0.0015111111111111113,0.66275287732908,-1.3642420526593924e-12,5.631565753864058e-05,1.7788624479466215,-2.6886978982531376e-05,first,1,value_max,-1,2,-1,4,29,424029,1,0
3216.4365992593603,3795.1621063103944,0.8475608402053328,0.9999978010020851,0.8663253058985134,0.7661666666666667,0.09176645296207801,0.0016444444444444447,0.6796319695908174,9.094947017729282e-13,1.203323440371771e-05,1.7326506114504967,3.845637900344575e-05,first,1,value_max,-1,2,-1,4,30,424030,1,0
2869.0412534985912,3456.661450753548,0.8300631418302482,0.9999945379021022,0.8831485974750497,0.7232,0.0855821601346086,0.0019000000000000004,0.6677956462026104,2.7284841053187847e-12,3.2043941455352104e-05,1.76629719459684,-4.182600780338035e-05,first,1,value_max,-1,2,-1,4,31,424031,1,0
2400.1595001690835,2803.549022099951,0.8561812627587914,1.0,0.8567034838500042,0.8228444444444446,0.07653648523754371,0.002811111111111111,0.6868325699721931,-2.7284841053187847e-12,9.598752854145951e-16,1.713406967357327,-3.240681607223826e-05,first,1,value_max,-1,2,-1,4,32,424032,1,0
3297.4307978920588,3995.954166316933,0.8252626966271966,0.999987443055205,0.8915365472696092,0.7114666666666666,0.093471353640181,0.0016444444444444447,0.6623237118301276,-4.547473508864641e-13,5.890491474529725e-05,1.7830730941826036,-1.2810072488644083e-05,first,1,value_max,-1,2,-1,4,33,424033,1,0
3110.5929994498756,3787.969119077876,0.8212321239259995,0.9999933872464428,0.8943462406405165,0.7109222222222222,0.09020327196629711,0.0013444444444444448,0.6601928505826324,2.7284841053187847e-12,3.754296252739132e-05,1.7886924809232945,-2.2955227946880074e-05,first,1,value_max,-1,2,-1,4,34,424034,1,0
2478.1015801403123,2888.2202832151124,0.8580505629729649,1.0,0.8542689330318508,0.8368666666666665,0.0785498359158888,0.0026666666666666666,0.6883900810771345,-1.3642420526593924e-12,1.0745528473663738e-15,1.708537865721994,-4.5191443633179336e-06,first,1,value_max,-1,2,-1,4,35,424035,1,0
2481.999857643151,2966.206243613125,0.836829200379295,0.9999967100539358,0.8776236717888896,0.7384999999999999,0.08099062027641434,0.0021666666666666666,0.6728982515872571,-3.637978807091713e-12,3.8020438508306e-05,1.7552473432267297,-8.383995292949519e-06,first,1,value_max,-1,2,-1,4,36,424036,1,0
2658.9436543002626,3127.4791392857946,0.8502515351316308,1.0,0.8640123035642554,0.7839666666666667,0.07942551227609201,0.0021,0.682202082426063,-8.185452315956354e-12,1.0443612871909794e-15,1.728024606782906,-2.792574954164919e-05,first,1,value_max,-1,2,-1,4,37,424037,1,0
2507.9813890947084,2980.52013202338,0.8415164410722897,1.0,0.8717156932414942,0.7531888888888889,0.07823702972714644,0.0019666666666666665,0.6767338785248981,1.3642420526593924e-12,1.1160966462784163e-15,1.743431386134302,1.979947737883388e-05,first,1,value_max,-1,2,-1,4,38,424038,1,0
3227.512115611407,3798.472960944845,0.8497404055276311,0.9999989169952116,0.8646745008604858,0.772388888888889,0.09062568098974376,0.0015555555555555557,0.6810533310433615,9.094947017729282e-13,8.435353554356176e-06,1.7293490013751018,-2.726776542430191e-05,first,1,value_max,-1,2,-1,4,39,424039,1,0
2327.554632578274,2719.5201773696826,0.8559410656721694,1.0,0.8572282297728596,0.8220888888888891,0.07572510534036557,0.002888888888888889,0.6868117357488026,9.094947017729282e-13,9.005192136692678e-16,1.714456459202828,-2.636070726369556e-06,first,1,value_max,-1,2,-1,4,40,424040,1,0
2057.034881522477,2406.003849147409,0.8550230276896207,1.0,0.8593817731919962,0.8161999999999998,0.07064810077592817,0.0033111111111111115,0.6862643782734209,-9.094947017729282e-13,8.379276650274131e-16,1.7187635460402395,-4.273347656563825e-05,first,1,value_max,-1,2,-1,4,41,424041,1,0
2613.1678095525003,3239.926386755808,0.8065970389395813,0.9999869510043033,0.9120616719101389,0.7018666666666666,0.08422621516965685,0.0021111111111111113,0.6490320048052289,-0.06724482787467423,7.561166868879255e-05,1.8241233434554531,-1.3275196939371141e-05,first,1,value_max,-1,2,-1,4,42,424042,1,0
3972.371357485856,4587.253061500417,0.8660105666030398,0.9999995439356231,0.8448600493419194,0.8566444444444444,0.10346008664083334,0.0015222222222222223,0.6921885158063844,8.185452315956354e-12,4.1055643493027815e-06,1.6897200983458946,-1.1583363899349392e-05,first,1,value_max,-1,2,-1,4,43,424043,1,0
3613.7209884592085,4197.267005698998,0.8610160902624102,1.0,0.8521511410640629,0.8249555555555556,0.09568386341505626,0.0015,0.6885508058743578,-4.547473508864641e-13,9.535765388584276e-16,1.7043022817872653,1.0476247110665188e-05,first,1,value_max,-1,2,-1,4,44,424044,1,0
2980.458473610621,3663.652926373936,0.8135878814736579,0.9999852789738833,0.906772038189151,0.7032333333333334,0.08972825622343435,0.0013444444444444445,0.6532997134506099,7.275957614183426e-12,4.9454560328114505e-05,1.8135440760155932,-4.225651550492454e-05,first,1,value_max,-1,2,-1,4,45,424045,1,0
3720.7707178966166,4307.777502097055,0.8637884827505544,1.0,0.8505587035856592,0.8364999999999999,0.09736284383708042,0.001588888888888889,0.6899829008683751,0.0,9.954127058649732e-16,1.701117406831095,-9.600654256595138e-07,first,1,value_max,-1,2,-1,4,46,424046,1,0
2899.1032778980166,3386.1696586252415,0.8562183244443545,1.0,0.8572226121682962,0.8126777777777779,0.0852233107812462,0.0022333333333333333,0.6859629593399647,2.7284841053187847e-12,1.00737047935267e-15,1.7144452239937034,6.165301549644e-05,first,1,value_max,-1,2,-1,4,47,424047,1,0
2403.018136078447,2915.574198569813,0.8242721191343286,0.9999976634620266,0.8898735038620187,0.7164444444444444,0.07775216285480566,0.0016333333333333336,0.6640614388878346,2.2737367544323206e-12,1.614276867369492e-05,1.7797470073680879,-2.8147450192146308e-05,first,1,value_max,-1,2,-1,4,48,424048,1,0
2654.3677049170815,3247.3844531610594,0.8174609298007441,0.9999877487017913,0.9023018642323736,0.7069111111111112,0.0837692237559907,0.0014222222222222223,0.6565907420008104,9.094947017729282e-13,4.252450489785038e-05,1.8046037281038263,-6.876801377658746e-07,first,1,value_max,-1,2,-1,4,49,424049,1,0
6413.020170238495,4377.870625551921,1.0249875965804442,0.9999903572728316,1.5490858573331445,0.5946555555555555,0.13693200953603676,0.0005888888888888889,1.3508540305069678,27.80664814830925,2.3208560519619108e-05,2.065447809502133,0.00010401793670247515,first,1,value_max,-1,4,1,5,0,425000,1,0
4859.121880313414,3237.931322237256,1.0012867685743032,0.9999884467602729,1.4980916926632362,0.6150111111111111,0.11527998070348189,0.0008222222222222223,1.3710781633406892,39.113046037852655,3.2364635252042305e-05,1.9974555899513209,9.383373280208684e-06,first,1,value_max,-1,4,1,5,1,425001,1,0
6635.520562135272,4592.7889371223055,1.0406436966022834,0.9999741694546287,1.5641565757803988,0.5822666666666666,0.13733362137223615,0.0006666666666666668,1.3421595092677163,44.45723432075738,6.0943069508224e-05,2.0855421007624595,5.717950222197894e-06,first,1,value_max,-1,4,1,5,2,425002,1,0
5729.188475487107,3832.23896814433,1.0646613862958672,0.9999854500305357,1.5214596960307116,0.6684444444444445,0.12853195363552838,0.000977777777777778,1.3639504407766734,42.58394316264821,4.655519481966016e-05,2.028612927770467,1.5121620725293548e-05,first,1,value_max,-1,4,1,5,3,425003,1,0
6319.45391275194,4218.049273288987,1.0359211997477322,0.9999880977799721,1.5069548349704776,0.6285555555555556,0.13266376300615604,0.0007666666666666667,1.3654484101355069,21.393940979177387,3.609361350145824e-05,2.009273113026067,-1.174055672368806e-05,first,1,value_max,-1,4,1,5,4,425004,1,0
5205.0973461743015,3485.422512358689,1.0228811181585253,0.999980012061856,1.5084663264100828,0.6122666666666666,0.1203153205960366,0.0010333333333333334,1.3665421545512892,31.405176937352735,5.543210487263397e-05,2.0112884349452718,2.401128235565877e-05,first,1,value_max,-1,4,1,5,5,425005,1,0
6635.204900057916,4424.095264654737,1.0695336558686386,0.9999783721476821,1.5102257681308187,0.6567222222222223,0.1389299820673591,0.0006222222222222224,1.3644808260528247,47.81024264601729,5.5520853284093445e-05,2.0136343572392734,-1.1126535897131658e-05,first,1,value_max,-1,4,1,5,6,425006,1,0
5778.486576110496,3869.906639327433,1.0210875202297116,0.9999814491975643,1.509058410957721,0.6102555555555556,0.12931284121905476,0.0009222222222222224,1.3647884287360883,56.58014743725471,6.0371905590220544e-05,2.0120778810086843,-6.449641633713351e-05,first,1,value_max,-1,4,1,5,7,425007,1,0
5807.046861959524,3888.0793872787203,1.0201273657492493,0.999989190043939,1.5012835858086693,0.6024222222222223,0.12806712010411467,0.0009000000000000002,1.3663340795780334,37.79312069479147,3.7170889519596813e-05,2.0017114474779976,1.985303283131462e-05,first,1,value_max,-1,4,1,5,8,425008,1,0
5310.470686279669,3624.526572459132,1.021872968414261,0.9999753961906533,1.5424499470904205,0.5866888888888888,0.12249432107304441,0.0009444444444444445,1.3540226032361877,38.139424680707634,7.723241650958832e-05,2.0565999291796806,-6.105446348669386e-05,first,1,value_max,-1,4,1,5,9,425009,1,0
6644.910440680623,4620.615399089207,1.0400829722194382,0.9999817414721139,1.5705858833237178,0.5831999999999999,0.13871687597478313,0.001066666666666667,1.3393947289860073,46.333574811352264,6.567182821804398e-05,2.0941145108190753,-4.906721496580167e-05,first,1,value_max,-1,4,1,5,10,425010,1,0
5658.138846638388,3900.6911233410983,1.0060023974397911,0.9999829798997508,1.5416487688823164,0.5516222222222222,0.12615160522900956,0.0008111111111111112,1.3492662779651028,42.8944779389285,4.441647967668315e-05,2.0555316915690174,6.663383990451953e-06,first,1,value_max,-1,4,1,5,11,425011,1,0
7017.934692031034,4738.724273537436,1.0507956442579336,0.9999798834905069,1.5354697979887764,0.6187,0.15161399733322,0.0006888888888888888,1.353917031600205,50.27180979996865,4.6458757427207e-05,2.0472930637120625,-8.261696967652203e-05,first,1,value_max,-1,4,1,5,12,425012,1,0
7009.764912099661,4620.30114457629,1.0649440660436988,0.9999849373257097,1.4839586625233046,0.6533333333333333,0.14529717210049486,0.0011444444444444445,1.3716230524421602,39.77060488492407,8.063787857459989e-05,1.9786115497672578,-8.735378810444325e-05,first,1,value_max,-1,4,1,5,13,425013,1,0
7279.288177753508,4843.441792756619,1.0443866146632994,0.9999721139060584,1.497925606739542,0.6234777777777778,0.14984076702162397,0.0007444444444444445,1.36491412875907,47.40528841343257,8.163643206518116e-05,1.9972341420530912,-7.330711953357239e-05,first,1,value_max,-1,4,1,5,14,425014,1,0
5423.351426105194,3609.258147705804,1.0531922936561084,0.99999006700589,1.509420838102251,0.67,0.12633065053891473,0.0009555555555555555,1.3683792259471372,40.97428552781366,2.9544948693169572e-05,2.0125611172013262,1.4257858793241081e-05,first,1,value_max,-1,4,1,5,15,425015,1,0
4982.089825307382,3479.503505985053,0.9716217958824049,0.9999773245086636,1.5574636541716436,0.5105,0.11654597466396925,0.0009444444444444445,1.3445968270266897,57.176605227327855,6.167093155256974e-05,2.076618205285309,-6.313670603434842e-05,first,1,value_max,-1,4,1,5,16,425016,1,0
4994.885989795011,3380.4187461302854,1.0178325134605672,0.9999770843816489,1.5172262284526434,0.5927777777777777,0.11901929957979246,0.0007777777777777778,1.3620344965051876,52.16313211572378,8.604097891211356e-05,2.0229683043337956,8.217143515822312e-05,first,1,value_max,-1,4,1,5,17,425017,1,0
6581.855661349117,4383.642423973829,1.0054832781279477,0.9999845867800199,1.4915702186544093,0.5826888888888888,0.14022791246331856,0.001088888888888889,1.3675095627907201,46.986404424968896,6.422328486977313e-05,1.9887602912740443,2.4991174410583308e-05,first,1,value_max,-1,4,1,5,18,425018,1,0
5527.891129494087,3672.3103347949445,1.0051497501015427,0.9999743913572394,1.4914482260625905,0.608811111111111,0.12783224132618506,0.0008222222222222223,1.370924451445987,44.087513767832206,6.17012182538203e-05,1.9885976344849743,9.492177357119326e-07,first,1,value_max,-1,4,1,5,19,425019,1,0
4529.645150377922,2956.2184465573146,1.0314839495541728,0.9999858318581744,1.4736163495424468,0.7425222222222222,0.11208473980845006,0.0009666666666666669,1.3835207356758608,50.106600631799665,4.813063705966851e-05,1.9648217991279529,3.4871525303499245e-05,first,1,value_max,-1,4,1,5,20,425020,1,0
7554.013129423332,4917.637158934689,1.0417157578761498,0.9999863041665455,1.4615659018865266,0.6513333333333333,0.1519595282394815,0.0008222222222222223,1.377823706379109,41.32851147270776,6.644495856302957e-05,1.9487545355888682,-3.6678363915682607e-06,first,1,value_max,-1,4,1,5,21,425021,1,0
7473.305666666708,4878.288773878136,1.0363957618577135,0.9999857373016295,1.4663784412123224,0.6401333333333333,0.15067817757697738,0.0006666666666666668,1.3761949761376568,30.680701905665956,4.976770700287552e-05,1.9551712546890736,3.6300659745077554e-05,first,1,value_max,-1,4,1,5,22,425022,1,0
5787.836940467697,3965.214838382453,1.0144901171702725,0.9999828034266165,1.552257767026342,0.5859111111111112,0.12769761547102945,0.0008555555555555557,1.3504993083119663,51.2030071449708,5.441400123742252e-05,2.0696770224258323,-9.303387085446894e-05,first,1,value_max,-1,4,1,5,23,425023,1,0
4907.040011860006,3371.392670426744,0.9747906731257093,0.9999775910802211,1.5340656280162284,0.5272222222222223,0.1153937771633521,0.0011777777777777778,1.3540591814225258,49.43422572622694,0.00011324050204401443,2.0454208370822484,5.4460795779970474e-05,first,1,value_max,-1,4,1,5,24,425024,1,0
7244.923076439903,4855.406760234273,1.0484504705176434,0.9999799874293188,1.5061268464966118,0.5948222222222221,0.1493869620787218,0.0008777777777777779,1.3606539737939587,58.355310499157895,6.6564639604429e-05,2.008169128394393,-4.658093112279803e-05,first,1,value_max,-1,4,1,5,25,425025,1,0
7341.25090871601,4801.033253791173,1.0332117878183755,0.9999856732579654,1.4665161480397688,0.6340777777777777,0.14898753438308926,0.0007777777777777778,1.3759653385502646,24.489520601749064,3.851737388507648e-05,1.955354863792311,-0.00010591547065702475,first,1,value_max,-1,4,1,5,26,425026,1,0
6160.786359293433,4110.768020092182,1.0285708770471254,0.9999860060275143,1.503939582437192,0.6212777777777778,0.13490621807730763,0.0007111111111111111,1.3657142232346169,49.83487238032194,4.323325907822723e-05,2.0052527763155554,4.449989039809359e-05,first,1,value_max,-1,4,1,5,27,425027,1,0
6810.609994736387,4590.498556101976,1.0648186095751662,0.9999843716393927,1.5313722047574467,0.6404333333333334,0.141940534907989,0.0009111111111111111,1.3571408633157185,36.36941776577896,5.4757113533511935e-05,2.041829606071018,-3.396901308980561e-05,first,1,value_max,-1,4,1,5,28,425028,1,0
6054.503722311341,4232.713540931328,0.9871592842724386,0.9999809057836806,1.5632454099238229,0.5287777777777778,0.13260229122811915,0.0008000000000000001,1.340276969727801,57.832713306762344,5.7352022128372176e-05,2.0843272129538537,3.111855547245011e-05,first,1,value_max,-1,4,1,5,29,425029,1,0
6850.355119201683,4596.667040992254,1.0450952320562608,0.9999835500908957,1.510249720377183,0.5984999999999998,0.14080342600427384,0.0009444444444444445,1.3608974481333598,42.35868110741285,5.825190158029731e-05,2.013666293567755,-4.814949441402876e-06,first,1,value_max,-1,4,1,5,30,425030,1,0
4908.764210786207,3220.459070148215,1.0277529795257658,0.999982179956032,1.475410325524469,0.6899333333333334,0.12049523460160048,0.001077777777777778,1.3800314749471658,42.528917112265844,5.263565947618246e-05,1.9672137671036636,1.2358788618999343e-05,first,1,value_max,-1,4,1,5,31,425031,1,0
6042.247685584536,4174.124603600954,1.0519026964225182,0.9999783166730973,1.5747736045077372,0.6086111111111111,0.13192080297641487,0.000911111111111111,1.3431368504094132,51.52299810548084,7.029094144731657e-05,2.09969813906369,2.439659776003084e-05,first,1,value_max,-1,4,1,5,32,425032,1,0
7050.869115506454,4585.628060454683,1.0283217874630226,0.9999876181402156,1.4645858688667273,0.652188888888889,0.14605016670983761,0.0007,1.379039209606853,35.0597703087833,3.7505818275422295e-05,1.9527811582285988,3.5036170068188707e-05,first,1,value_max,-1,4,1,5,33,425033,1,0
6684.234731348102,4467.220620929918,1.0681247420026694,0.9999812816925596,1.5163229334782613,0.6411333333333332,0.14072593743539255,0.000788888888888889,1.362071851847878,42.85402957554743,5.522484362173545e-05,2.02176391103478,7.104474094271703e-05,first,1,value_max,-1,4,1,5,34,425034,1,0
6906.068212057247,4497.643773270628,1.0267150313010307,0.9999779786768882,1.4612862048753947,0.6534666666666666,0.1441346182417836,0.001,1.3795706516059432,37.89179589989817,6.253140263769273e-05,1.948381606240742,-1.7710340146814643e-05,first,1,value_max,-1,4,1,5,35,425035,1,0
5384.234380921944,3757.162207316882,0.972862694102675,0.9999868159081836,1.5504115450001257,0.515688888888889,0.1229545438895692,0.0007666666666666667,1.344479823275564,55.89927406798415,4.3614249502566475e-05,2.067215393057872,8.957648214270452e-05,first,1,value_max,-1,4,1,5,36,425036,1,0
5568.582694566243,3715.2227937124135,1.0620700282473419,0.9999864517743285,1.5062739797064315,0.6605000000000001,0.12666440394982262,0.0010333333333333334,1.3675643037082161,28.427077242444284,5.815985301763639e-05,2.0083653060074598,6.86054909343269e-05,first,1,value_max,-1,4,1,5,37,425037,1,0
5815.839093180585,3834.879481245603,1.0332155089990829,0.9999864617294463,1.4837484813854975,0.6455555555555555,0.12783070821677706,0.0010777777777777778,1.3743468149206917,33.67553280496213,4.025267747019193e-05,1.9783313082502192,-1.4877746076130094e-05,first,1,value_max,-1,4,1,5,38,425038,1,0
6391.474547542828,4334.00330686774,1.0356744992264761,0.999986325966144,1.5359742031028174,0.6119111111111111,0.13639982149722613,0.000688888888888889,1.354583547740891,38.20196553342976,4.900057139845015e-05,2.0479656038640277,-1.2845464359510769e-05,first,1,value_max,-1,4,1,5,39,425039,1,0
