avg_rev_last_1000,time_to_converge,avg_regret_of_seller,no_sale_rate,price_volatility,winner_entropy,auction_type,alpha,gamma,reserve_price,init,exploration,asynchronous,n_bidders,n_actions,info_feedback,decay_type,auction_type_coded,alpha_coded,gamma_coded,reserve_price_coded,init_coded,exploration_coded,asynchronous_coded,n_bidders_coded,n_actions_coded,info_feedback_coded,decay_type_coded,cell_id,replicate,seed,auction_type_code,theoretical_revenue,ratio_to_theory
0.5499999999999999,92846,0.3472405,0.03027,0.14637279113430837,0.6931408519608445,first,0.1,0.95,0.5,zeros,egreedy,1,2,21,minimal,exponential,1,1,1,1,-1,-1,1,-1,1,-1,1,970,0,420970,1,0.5,1.0999999999999999
0.6501500000000001,92382,0.30514699999999995,0.07547,0.1352182502280764,0.6931460503515714,first,0.1,0.95,0.5,zeros,egreedy,1,2,21,full,linear,1,1,1,1,-1,-1,1,-1,1,1,-1,971,0,420971,1,0.5,1.3003000000000002
0.9002000000000002,5745,0.09983599999999998,0.00263,0.050887007172939105,1.3862931785995485,first,0.1,0.95,0.5,zeros,egreedy,1,4,11,minimal,exponential,1,1,1,1,-1,-1,1,1,-1,-1,1,972,0,420972,1,0.75,1.200266666666667
0.9044000000000002,92961,0.12467199999999998,0.00953,0.10411078078380064,1.3860851647434425,first,0.1,0.95,0.5,zeros,egreedy,1,4,11,full,linear,1,1,1,1,-1,-1,1,1,-1,1,-1,973,0,420973,1,0.75,1.2058666666666669
0.9503499999999997,44369,0.09973549999999996,0.01016,0.08960142428171207,1.3862513658008053,first,0.1,0.95,0.5,zeros,egreedy,1,4,21,minimal,linear,1,1,1,1,-1,-1,1,1,1,-1,-1,974,0,420974,1,0.75,1.267133333333333
0.96405,98344,0.11378299999999995,0.00514,0.11374827866981477,1.3853131822156464,first,0.1,0.95,0.5,zeros,egreedy,1,4,21,full,exponential,1,1,1,1,-1,-1,1,1,1,1,1,975,0,420975,1,0.75,1.2853999999999999
0.6470000000000001,85355,0.357907,0.17317,0.16514883613159728,0.6931415688132692,first,0.1,0.95,0.5,zeros,boltzmann,0,2,11,minimal,linear,1,1,1,1,-1,1,-1,-1,-1,-1,-1,976,0,420976,1,0.5,1.2940000000000003
0.6507000000000001,79151,0.35798,0.17333,0.16479815786220883,0.6931438611140157,first,0.1,0.95,0.5,zeros,boltzmann,0,2,11,full,exponential,1,1,1,1,-1,1,-1,-1,-1,1,1,977,0,420977,1,0.5,1.3014000000000001
0.6223,58153,0.373276,0.19015,0.15301212807341041,0.6931328870544176,first,0.1,0.95,0.5,zeros,boltzmann,0,2,21,minimal,exponential,1,1,1,1,-1,1,-1,-1,1,-1,1,978,0,420978,1,0.5,1.2446
0.62685,92839,0.373755,0.18965,0.15327073247244913,0.6931385331532354,first,0.1,0.95,0.5,zeros,boltzmann,0,2,21,full,linear,1,1,1,1,-1,1,-1,-1,1,1,-1,979,0,420979,1,0.5,1.2537
0.8032,1000,0.18303599999999998,0.03699,0.1457777950365756,1.3862343042774135,first,0.1,0.95,0.5,zeros,boltzmann,0,4,11,minimal,exponential,1,1,1,1,-1,1,-1,1,-1,-1,1,980,0,420980,1,0.75,1.0709333333333333
0.8149,1000,0.183411,0.03757,0.14580719533163836,1.386263988411215,first,0.1,0.95,0.5,zeros,boltzmann,0,4,11,full,linear,1,1,1,1,-1,1,-1,1,-1,1,-1,981,0,420981,1,0.75,1.0865333333333334
0.8076500000000001,1000,0.19751499999999997,0.04312,0.13626130325110802,1.3862851015933813,first,0.1,0.95,0.5,zeros,boltzmann,0,4,21,minimal,linear,1,1,1,1,-1,1,-1,1,1,-1,-1,982,0,420982,1,0.75,1.0768666666666669
0.7968000000000001,1000,0.198811,0.04488,0.13653210847594938,1.3862916218895285,first,0.1,0.95,0.5,zeros,boltzmann,0,4,21,full,exponential,1,1,1,1,-1,1,-1,1,1,1,1,983,0,420983,1,0.75,1.0624
0.6595,97699,0.36009899999999995,0.17544,0.1651136757620839,0.6931451049546946,first,0.1,0.95,0.5,zeros,boltzmann,1,2,11,minimal,exponential,1,1,1,1,-1,1,1,-1,-1,-1,1,984,0,420984,1,0.5,1.319
0.6386000000000001,54336,0.35948699999999995,0.17462,0.16533148840050998,0.6930973467860821,first,0.1,0.95,0.5,zeros,boltzmann,1,2,11,full,linear,1,1,1,1,-1,1,1,-1,-1,1,-1,985,0,420985,1,0.5,1.2772000000000001
0.6207,70369,0.37274050000000003,0.18914,0.1531003803487029,0.6931466439749567,first,0.1,0.95,0.5,zeros,boltzmann,1,2,21,minimal,linear,1,1,1,1,-1,1,1,-1,1,-1,-1,986,0,420986,1,0.5,1.2414
0.6295000000000001,55916,0.37498799999999993,0.19297,0.15296939437075846,0.6931436975829467,first,0.1,0.95,0.5,zeros,boltzmann,1,2,21,full,exponential,1,1,1,1,-1,1,1,-1,1,1,1,987,0,420987,1,0.5,1.2590000000000001
0.8092,1000,0.183526,0.03729,0.14567083365008468,1.3862920703755728,first,0.1,0.95,0.5,zeros,boltzmann,1,4,11,minimal,linear,1,1,1,1,-1,1,1,1,-1,-1,-1,988,0,420988,1,0.75,1.0789333333333333
0.8137000000000001,1000,0.18325499999999997,0.03786,0.14543857896474222,1.3862867956997074,first,0.1,0.95,0.5,zeros,boltzmann,1,4,11,full,exponential,1,1,1,1,-1,1,1,1,-1,1,1,989,0,420989,1,0.75,1.0849333333333335
0.8092999999999999,1000,0.19799499999999992,0.0439,0.13634764850234954,1.3862540480178853,first,0.1,0.95,0.5,zeros,boltzmann,1,4,21,minimal,exponential,1,1,1,1,-1,1,1,1,1,-1,1,990,0,420990,1,0.75,1.0790666666666666
0.8025,1000,0.19471199999999997,0.04246,0.13558998763036093,1.3862890578616902,first,0.1,0.95,0.5,zeros,boltzmann,1,4,21,full,linear,1,1,1,1,-1,1,1,1,1,1,-1,991,0,420991,1,0.75,1.07
0.5999999999999998,89968,0.31416799999999995,0.06571,0.14193116331098574,0.6931421278961016,first,0.1,0.95,0.5,optimistic,egreedy,0,2,11,minimal,linear,1,1,1,1,1,-1,-1,-1,-1,-1,-1,992,0,420992,1,0.5,1.1999999999999995
0.9000000000000002,61361,0.18061299999999997,0.02077,0.10286080058348139,0.6931333507214986,first,0.1,0.95,0.5,optimistic,egreedy,0,2,11,full,exponential,1,1,1,1,1,-1,-1,-1,-1,1,1,993,0,420993,1,0.5,1.8000000000000005
0.5499999999999999,88286,0.33717050000000004,0.03093,0.14238809268286357,0.6931446734124558,first,0.1,0.95,0.5,optimistic,egreedy,0,2,21,minimal,exponential,1,1,1,1,1,-1,-1,-1,1,-1,1,994,0,420994,1,0.5,1.0999999999999999
0.9499999999999997,89604,0.25823549999999995,0.06779,0.13566742601759985,0.693147173596044,first,0.1,0.95,0.5,optimistic,egreedy,0,2,21,full,linear,1,1,1,1,1,-1,-1,-1,1,1,-1,995,0,420995,1,0.5,1.8999999999999995
0.9000000000000002,7520,0.10051899999999998,0.00243,0.052898115756687236,1.3862761927052973,first,0.1,0.95,0.5,optimistic,egreedy,0,4,11,minimal,exponential,1,1,1,1,1,-1,-1,1,-1,-1,1,996,0,420996,1,0.75,1.2000000000000004
0.9000000000000002,22732,0.116033,0.0074,0.08199477526406747,1.3862862668029576,first,0.1,0.95,0.5,optimistic,egreedy,0,4,11,full,linear,1,1,1,1,1,-1,-1,1,-1,1,-1,997,0,420997,1,0.75,1.2000000000000004
0.9499999999999997,45481,0.09963899999999994,0.01008,0.09026931830191817,1.3862757237971337,first,0.1,0.95,0.5,optimistic,egreedy,0,4,21,minimal,linear,1,1,1,1,1,-1,-1,1,1,-1,-1,998,0,420998,1,0.75,1.2666666666666664
0.9499999999999997,15891,0.06555149999999994,0.00258,0.05328727769770747,1.386292029219499,first,0.1,0.95,0.5,optimistic,egreedy,0,4,21,full,exponential,1,1,1,1,1,-1,-1,1,1,1,1,999,0,420999,1,0.75,1.2666666666666664
0.5,86586,0.35134800000000005,0.02639,0.1557478490256165,0.6931469294281918,first,0.1,0.95,0.5,optimistic,egreedy,1,2,11,minimal,exponential,1,1,1,1,1,-1,1,-1,-1,-1,1,1000,0,421000,1,0.5,1.0
0.5499999999999999,90837,0.33222899999999994,0.07266,0.1615834231969988,0.6931256872981497,first,0.1,0.95,0.5,optimistic,egreedy,1,2,11,full,linear,1,1,1,1,1,-1,1,-1,-1,1,-1,1001,0,421001,1,0.5,1.0999999999999999
0.5499999999999999,90104,0.3287775,0.07219,0.1412800910036508,0.6931469351556305,first,0.1,0.95,0.5,optimistic,egreedy,1,2,21,minimal,linear,1,1,1,1,1,-1,1,-1,1,-1,-1,1002,0,421002,1,0.5,1.0999999999999999
0.7095,81534,0.33185999999999993,0.11919,0.15009130352548353,0.6931471660572759,first,0.1,0.95,0.5,optimistic,egreedy,1,2,21,full,exponential,1,1,1,1,1,-1,1,-1,1,1,1,1003,0,421003,1,0.5,1.419
0.9004000000000003,28170,0.11512799999999998,0.00846,0.08459074656234455,1.3862607439539516,first,0.1,0.95,0.5,optimistic,egreedy,1,4,11,minimal,linear,1,1,1,1,1,-1,1,1,-1,-1,-1,1004,0,421004,1,0.75,1.2005333333333337
0.9057000000000003,95654,0.189105,0.03673,0.14399233111867368,1.3859606507385838,first,0.1,0.95,0.5,optimistic,egreedy,1,4,11,full,exponential,1,1,1,1,1,-1,1,1,-1,1,1,1005,0,421005,1,0.75,1.2076000000000005
0.9501999999999997,19464,0.07278249999999994,0.00527,0.06742773767891837,1.386271603135586,first,0.1,0.95,0.5,optimistic,egreedy,1,4,21,minimal,exponential,1,1,1,1,1,-1,1,1,1,-1,1,1006,0,421006,1,0.75,1.266933333333333
0.7642,6169,0.22908499999999996,0.04858,0.14530279809742402,1.386261420151879,first,0.1,0.95,0.5,optimistic,egreedy,1,4,21,full,linear,1,1,1,1,1,-1,1,1,1,1,-1,1007,0,421007,1,0.75,1.0189333333333332
0.6423,1000,0.358411,0.17246,0.16589221871417656,0.6931027596275765,first,0.1,0.95,0.5,optimistic,boltzmann,0,2,11,minimal,exponential,1,1,1,1,1,1,-1,-1,-1,-1,1,1008,0,421008,1,0.5,1.2846
0.6397,37410,0.356037,0.1706,0.16532972616298278,0.6931333634572999,first,0.1,0.95,0.5,optimistic,boltzmann,0,2,11,full,linear,1,1,1,1,1,1,-1,-1,-1,1,-1,1009,0,421009,1,0.5,1.2794
0.6371,92115,0.37175199999999997,0.18889,0.15346548101701932,0.6931463742794829,first,0.1,0.95,0.5,optimistic,boltzmann,0,2,21,minimal,linear,1,1,1,1,1,1,-1,-1,1,-1,-1,1010,0,421010,1,0.5,1.2742
0.6177500000000001,99096,0.372932,0.18844,0.1536261345873489,0.6931390132748927,first,0.1,0.95,0.5,optimistic,boltzmann,0,2,21,full,exponential,1,1,1,1,1,1,-1,-1,1,1,1,1011,0,421011,1,0.5,1.2355000000000003
0.8073,1000,0.18494799999999995,0.03832,0.14636050570513834,1.3862795667411683,first,0.1,0.95,0.5,optimistic,boltzmann,0,4,11,minimal,linear,1,1,1,1,1,1,-1,1,-1,-1,-1,1012,0,421012,1,0.75,1.0764
0.8213000000000001,1000,0.18421899999999997,0.03822,0.1461474420084446,1.3862820945219347,first,0.1,0.95,0.5,optimistic,boltzmann,0,4,11,full,exponential,1,1,1,1,1,1,-1,1,-1,1,1,1013,0,421013,1,0.75,1.0950666666666669
0.8007000000000001,1000,0.19915799999999995,0.04434,0.13715716158940672,1.3862818599571265,first,0.1,0.95,0.5,optimistic,boltzmann,0,4,21,minimal,exponential,1,1,1,1,1,1,-1,1,1,-1,1,1014,0,421014,1,0.75,1.0676
0.8138,1000,0.19801249999999995,0.04359,0.13680934130057146,1.3862337883398057,first,0.1,0.95,0.5,optimistic,boltzmann,0,4,21,full,linear,1,1,1,1,1,1,-1,1,1,1,-1,1015,0,421015,1,0.75,1.0850666666666666
0.6406000000000001,1000,0.358609,0.1746,0.16548055047620397,0.69314717586094,first,0.1,0.95,0.5,optimistic,boltzmann,1,2,11,minimal,linear,1,1,1,1,1,1,1,-1,-1,-1,-1,1016,0,421016,1,0.5,1.2812000000000001
0.6298,97906,0.360821,0.17574,0.16553061016354872,0.6931349297803812,first,0.1,0.95,0.5,optimistic,boltzmann,1,2,11,full,exponential,1,1,1,1,1,1,1,-1,-1,1,1,1017,0,421017,1,0.5,1.2596
0.5948000000000001,99489,0.3746234999999999,0.19205,0.15298545828674728,0.6931471400391327,first,0.1,0.95,0.5,optimistic,boltzmann,1,2,21,minimal,exponential,1,1,1,1,1,1,1,-1,1,-1,1,1018,0,421018,1,0.5,1.1896000000000002
0.63695,81169,0.37207549999999995,0.18758,0.15389725159552806,0.6931440279527779,first,0.1,0.95,0.5,optimistic,boltzmann,1,2,21,full,linear,1,1,1,1,1,1,1,-1,1,1,-1,1019,0,421019,1,0.5,1.2739
0.8122000000000001,1000,0.18223599999999998,0.0359,0.14588565410541135,1.38627598321584,first,0.1,0.95,0.5,optimistic,boltzmann,1,4,11,minimal,exponential,1,1,1,1,1,1,1,1,-1,-1,1,1020,0,421020,1,0.75,1.0829333333333335
0.8122,5266,0.19317199999999998,0.04215,0.1484175885066751,1.3862838963061124,first,0.1,0.95,0.5,optimistic,boltzmann,1,4,11,full,linear,1,1,1,1,1,1,1,1,-1,1,-1,1021,0,421021,1,0.75,1.0829333333333333
0.7938999999999999,1000,0.19870349999999998,0.04445,0.13710276357954734,1.386293498415828,first,0.1,0.95,0.5,optimistic,boltzmann,1,4,21,minimal,linear,1,1,1,1,1,1,1,1,1,-1,-1,1022,0,421022,1,0.75,1.0585333333333333
0.7872500000000001,1000,0.2179285,0.05332,0.14123781645223318,1.3862912902219628,first,0.1,0.95,0.5,optimistic,boltzmann,1,4,21,full,exponential,1,1,1,1,1,1,1,1,1,1,1,1023,0,421023,1,0.75,1.0496666666666667
0.5,90613,0.363515,0.0,0.13388046368309306,0.6813811562086399,second,0.01,0.0,0.0,zeros,egreedy,0,2,11,minimal,exponential,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,430000,0,1.0,0.5
1.0,85149,0.354225,0.0,0.20364761700299858,0.6931452203566646,second,0.01,0.0,0.0,zeros,egreedy,0,2,11,full,linear,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,430001,0,1.0,1.0
0.499,90164,0.47328,0.0,0.1983151591180059,0.684457435888526,second,0.01,0.0,0.0,zeros,egreedy,0,2,21,minimal,linear,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,1,430002,0,1.0,0.499
0.9499999999999997,92647,0.16892649999999998,0.0,0.12290097955264635,0.6917441434640628,second,0.01,0.0,0.0,zeros,egreedy,0,2,21,full,exponential,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,3,1,430003,0,1.0,0.9499999999999997
1.0,53349,0.11157499999999998,0.0,0.10031329993575128,1.3849212409373335,second,0.01,0.0,0.0,zeros,egreedy,0,4,11,minimal,linear,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,4,1,430004,0,1.0,1.0
1.0,17426,0.034065,0.0,0.0541760433771238,1.386289003309487,second,0.01,0.0,0.0,zeros,egreedy,0,4,11,full,exponential,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,5,1,430005,0,1.0,1.0
1.0,19704,0.03425249999999999,0.0,0.05499376528071159,1.3851238174397627,second,0.01,0.0,0.0,zeros,egreedy,0,4,21,minimal,exponential,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,6,1,430006,0,1.0,1.0
1.0,54820,0.114328,0.0,0.10159432615923981,1.3862704193761008,second,0.01,0.0,0.0,zeros,egreedy,0,4,21,full,linear,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,7,1,430007,0,1.0,1.0
0.5000000000000001,89917,0.47438899999999995,0.0,0.20506927278117507,0.6907730739683429,second,0.01,0.0,0.0,zeros,egreedy,1,2,11,minimal,linear,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,8,1,430008,0,1.0,0.5000000000000001
0.5000000000000001,91750,0.38239399999999996,0.0,0.13694459381443286,0.6904539169987489,second,0.01,0.0,0.0,zeros,egreedy,1,2,11,full,exponential,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,9,1,430009,0,1.0,0.5000000000000001
0.50085,91098,0.3863825,0.0,0.13583985206760937,0.6617774086541012,second,0.01,0.0,0.0,zeros,egreedy,1,2,21,minimal,exponential,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,10,1,430010,0,1.0,0.50085
0.50015,90485,0.47688699999999995,0.0,0.20014539950745808,0.6779213046751204,second,0.01,0.0,0.0,zeros,egreedy,1,2,21,full,linear,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,11,1,430011,0,1.0,0.50015
1.0,17400,0.033878,0.0,0.05461506180532985,1.385055054553351,second,0.01,0.0,0.0,zeros,egreedy,1,4,11,minimal,exponential,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,12,1,430012,0,1.0,1.0
1.0,53106,0.1116,0.0,0.10112676282270681,1.3847469955143856,second,0.01,0.0,0.0,zeros,egreedy,1,4,11,full,linear,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,13,1,430013,0,1.0,1.0
1.0,53918,0.114378,0.0,0.10164400818543116,1.3846371912677433,second,0.01,0.0,0.0,zeros,egreedy,1,4,21,minimal,linear,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,14,1,430014,0,1.0,1.0
1.0,18711,0.036434,0.0,0.05544143995243991,1.384615293234375,second,0.01,0.0,0.0,zeros,egreedy,1,4,21,full,exponential,-1,-1,-1,-1,-1,-1,1,1,1,1,1,15,1,430015,0,1.0,1.0
0.3526,98074,0.637416,0.0,0.24182738303178158,0.6931443005551805,second,0.01,0.0,0.0,zeros,boltzmann,0,2,11,minimal,linear,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,16,1,430016,0,1.0,0.3526
0.36340000000000006,93344,0.635989,0.0,0.2418522820566306,0.6931460853575455,second,0.01,0.0,0.0,zeros,boltzmann,0,2,11,full,exponential,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,17,1,430017,0,1.0,0.36340000000000006
0.36819999999999997,92437,0.6309715,0.0,0.231672429753197,0.6931471293579445,second,0.01,0.0,0.0,zeros,boltzmann,0,2,21,minimal,exponential,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,18,1,430018,0,1.0,0.36819999999999997
0.38160000000000005,95658,0.631786,0.0,0.23146355945591093,0.6931379355294551,second,0.01,0.0,0.0,zeros,boltzmann,0,2,21,full,linear,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,19,1,430019,0,1.0,0.38160000000000005
0.652,1000,0.35565199999999997,0.0,0.16539192139883976,1.3862810235704701,second,0.01,0.0,0.0,zeros,boltzmann,0,4,11,minimal,exponential,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,20,1,430020,0,1.0,0.652
0.6468,1000,0.3550189999999999,0.0,0.16593421095120797,1.3862844585517666,second,0.01,0.0,0.0,zeros,boltzmann,0,4,11,full,linear,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,21,1,430021,0,1.0,0.6468
0.6247999999999999,72062,0.3647505,0.0,0.16048582960498414,1.386276629242307,second,0.01,0.0,0.0,zeros,boltzmann,0,4,21,minimal,linear,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,22,1,430022,0,1.0,0.6247999999999999
0.62485,10263,0.3643489999999999,0.0,0.16023822412583083,1.3862773992567652,second,0.01,0.0,0.0,zeros,boltzmann,0,4,21,full,exponential,-1,-1,-1,-1,-1,1,-1,1,1,1,1,23,1,430023,0,1.0,0.62485
0.35500000000000004,98339,0.636039,0.0,0.24068591566603975,0.6931470237579371,second,0.01,0.0,0.0,zeros,boltzmann,1,2,11,minimal,exponential,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,24,1,430024,0,1.0,0.35500000000000004
0.3567000000000001,97320,0.640285,0.0,0.24314464748375605,0.6931380213299814,second,0.01,0.0,0.0,zeros,boltzmann,1,2,11,full,linear,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,25,1,430025,0,1.0,0.3567000000000001
0.37265000000000004,85471,0.631269,0.0,0.23126413435236776,0.6931471643579452,second,0.01,0.0,0.0,zeros,boltzmann,1,2,21,minimal,linear,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,26,1,430026,0,1.0,0.37265000000000004
0.376,99539,0.64335,0.0,0.23685122080696566,0.693147115757944,second,0.01,0.0,0.0,zeros,boltzmann,1,2,21,full,exponential,-1,-1,-1,-1,-1,1,1,-1,1,1,1,27,1,430027,0,1.0,0.376
0.6483000000000001,1000,0.355295,0.0,0.1649944789864194,1.3862550162330236,second,0.01,0.0,0.0,zeros,boltzmann,1,4,11,minimal,linear,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,28,1,430028,0,1.0,0.6483000000000001
0.6467,2454,0.35737199999999997,0.0,0.16649395634676953,1.386271474707653,second,0.01,0.0,0.0,zeros,boltzmann,1,4,11,full,exponential,-1,-1,-1,-1,-1,1,1,1,-1,1,1,29,1,430029,0,1.0,0.6467
0.6220000000000001,95397,0.36396349999999994,0.0,0.1605804965671423,1.386286990206857,second,0.01,0.0,0.0,zeros,boltzmann,1,4,21,minimal,exponential,-1,-1,-1,-1,-1,1,1,1,1,-1,1,30,1,430030,0,1.0,0.6220000000000001
0.6317999999999999,1694,0.370506,0.0,0.16268269997452095,1.3862693418345107,second,0.01,0.0,0.0,zeros,boltzmann,1,4,21,full,linear,-1,-1,-1,-1,-1,1,1,1,1,1,-1,31,1,430031,0,1.0,0.6317999999999999
0.5003000000000001,90658,0.47310800000000003,0.0,0.2032995605283002,0.6882485715281195,second,0.01,0.0,0.0,optimistic,egreedy,0,2,11,minimal,linear,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,32,1,430032,0,1.0,0.5003000000000001
1.0,81836,0.16378,0.0,0.12399872449343984,0.6930928913754998,second,0.01,0.0,0.0,optimistic,egreedy,0,2,11,full,exponential,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,33,1,430033,0,1.0,1.0
0.5014500000000001,90756,0.3846475,0.0,0.13527074065647013,0.68030813372846,second,0.01,0.0,0.0,optimistic,egreedy,0,2,21,minimal,exponential,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,34,1,430034,0,1.0,0.5014500000000001
1.0,86514,0.35216299999999995,0.0,0.20136126697803627,0.6931465533578143,second,0.01,0.0,0.0,optimistic,egreedy,0,2,21,full,linear,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,35,1,430035,0,1.0,1.0
1.0,19482,0.033766,0.0,0.052764669998020444,1.3849956699711101,second,0.01,0.0,0.0,optimistic,egreedy,0,4,11,minimal,exponential,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,36,1,430036,0,1.0,1.0
1.0,54130,0.111078,0.0,0.09987302998808034,1.386293610465915,second,0.01,0.0,0.0,optimistic,egreedy,0,4,11,full,linear,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,37,1,430037,0,1.0,1.0
1.0,54805,0.11318349999999998,0.0,0.10220051169637068,1.3842334202585094,second,0.01,0.0,0.0,optimistic,egreedy,0,4,21,minimal,linear,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,38,1,430038,0,1.0,1.0
1.0,18775,0.035589499999999996,0.0,0.0558516155182641,1.386282727138913,second,0.01,0.0,0.0,optimistic,egreedy,0,4,21,full,exponential,-1,-1,-1,-1,1,-1,-1,1,1,1,1,39,1,430039,0,1.0,1.0
0.4999,91043,0.368443,0.0,0.1355143903797674,0.6695024468079916,second,0.01,0.0,0.0,optimistic,egreedy,1,2,11,minimal,exponential,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,40,1,430040,0,1.0,0.4999
0.5005,90853,0.478209,0.0,0.2047267177849535,0.690512388901374,second,0.01,0.0,0.0,optimistic,egreedy,1,2,11,full,linear,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,41,1,430041,0,1.0,0.5005
0.4996500000000001,96739,0.4668875,0.0,0.20064580835330198,0.6826296313762727,second,0.01,0.0,0.0,optimistic,egreedy,1,2,21,minimal,linear,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,42,1,430042,0,1.0,0.4996500000000001
0.5005,90162,0.4782725,0.0,0.17637009097633305,0.6902105247813426,second,0.01,0.0,0.0,optimistic,egreedy,1,2,21,full,exponential,-1,-1,-1,-1,1,-1,1,-1,1,1,1,43,1,430043,0,1.0,0.5005
1.0,54894,0.110217,0.0,0.09977343885022705,1.3851182578286982,second,0.01,0.0,0.0,optimistic,egreedy,1,4,11,minimal,linear,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,44,1,430044,0,1.0,1.0
1.0,18778,0.03796899999999999,0.0,0.06168066507423537,1.385222174293118,second,0.01,0.0,0.0,optimistic,egreedy,1,4,11,full,exponential,-1,-1,-1,-1,1,-1,1,1,-1,1,1,45,1,430045,0,1.0,1.0
1.0,34411,0.04805449999999997,0.0,0.059798207924652715,1.3849534204118736,second,0.01,0.0,0.0,optimistic,egreedy,1,4,21,minimal,exponential,-1,-1,-1,-1,1,-1,1,1,1,-1,1,46,1,430046,0,1.0,1.0
1.0,57836,0.12974499999999997,0.0,0.11172824405225384,1.3841614832575948,second,0.01,0.0,0.0,optimistic,egreedy,1,4,21,full,linear,-1,-1,-1,-1,1,-1,1,1,1,1,-1,47,1,430047,0,1.0,1.0
0.3567000000000001,97052,0.636424,0.0,0.24191792208102317,0.6931382763315169,second,0.01,0.0,0.0,optimistic,boltzmann,0,2,11,minimal,exponential,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,48,1,430048,0,1.0,0.3567000000000001
0.3739,98048,0.6362639999999999,0.0,0.24237800832377512,0.6931432043526753,second,0.01,0.0,0.0,optimistic,boltzmann,0,2,11,full,linear,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,49,1,430049,0,1.0,0.3739
0.37220000000000003,95246,0.632037,0.0,0.23246367341533172,0.6931422507498444,second,0.01,0.0,0.0,optimistic,boltzmann,0,2,21,minimal,linear,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,50,1,430050,0,1.0,0.37220000000000003
0.37839999999999996,98412,0.6325219999999999,0.0,0.23194818138918444,0.6931430907523698,second,0.01,0.0,0.0,optimistic,boltzmann,0,2,21,full,exponential,-1,-1,-1,-1,1,1,-1,-1,1,1,1,51,1,430051,0,1.0,0.37839999999999996
0.6439000000000001,1000,0.35545699999999997,0.0,0.16604195025354285,1.3862920829389753,second,0.01,0.0,0.0,optimistic,boltzmann,0,4,11,minimal,linear,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,52,1,430052,0,1.0,0.6439000000000001
0.6453000000000001,1000,0.3563829999999999,0.0,0.16604698079459318,1.3862679689872066,second,0.01,0.0,0.0,optimistic,boltzmann,0,4,11,full,exponential,-1,-1,-1,-1,1,1,-1,1,-1,1,1,53,1,430053,0,1.0,0.6453000000000001
0.6271,1000,0.364567,0.0,0.159916507583645,1.3862826950635596,second,0.01,0.0,0.0,optimistic,boltzmann,0,4,21,minimal,exponential,-1,-1,-1,-1,1,1,-1,1,1,-1,1,54,1,430054,0,1.0,0.6271
0.6444000000000001,26825,0.364845,0.0,0.16078320100060203,1.3862434634219802,second,0.01,0.0,0.0,optimistic,boltzmann,0,4,21,full,linear,-1,-1,-1,-1,1,1,-1,1,1,1,-1,55,1,430055,0,1.0,0.6444000000000001
0.3582,97267,0.637408,0.0,0.24163160745026713,0.6931466805578621,second,0.01,0.0,0.0,optimistic,boltzmann,1,2,11,minimal,linear,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,56,1,430056,0,1.0,0.3582
